OverallQual,GrLivArea,GarageCars,TotalBsmtSF,FullBath,YearRemodAdd,YearBuilt,Fireplaces,MasVnrArea,LotArea,SalePrice,ExterQual_Ex,ExterQual_Fa,ExterQual_Gd,ExterQual_TA,CentralAir_N,CentralAir_Y,Id
0.6452181965943117,-1.2820295911404311,0.2959190627219031,-0.520080151296838,-1.0522914015895253,0.7818251039959132,-1.3637243092594369,-0.9606214924205764,-0.5999842978588474,-0.42490748506489745,-0.6372475715288105,0.0,0.0,0.0,1.0,0.0,1.0,16.0
-0.8162701941319858,-0.1811192250191183,0.2959190627219031,0.6762646749287288,-1.0522914015895253,-0.32778446158184366,0.23518298066527185,0.5918711003370173,-0.5999842978588474,0.5061558337624743,0.16378337708049,0.0,0.0,0.0,1.0,0.0,1.0,1165.0
-0.085525998768837,-0.09350352114095155,0.2959190627219031,0.9436296171533819,-1.0522914015895253,-1.3409062388484911,-0.4500630007310319,2.144363693094611,-0.5999842978588474,-0.2134075979545649,-0.32071114828803854,0.0,0.0,0.0,1.0,0.0,1.0,1321.0
-0.085525998768837,-0.9544230462046771,0.2959190627219031,-0.08051405984274723,-1.0522914015895253,0.9748006806181317,-0.05849386850457261,-0.9606214924205764,-0.5999842978588474,-0.25700625889397555,-0.32717107529295225,0.0,0.0,0.0,1.0,0.0,1.0,755.0
1.3759623919574604,0.40933443155113597,0.2959190627219031,1.5418020302661652,0.7754553975839104,0.009922797507038865,0.4635983077973731,0.5918711003370173,-0.5999842978588474,-0.38381342805179336,1.2102915518765116,0.0,0.0,1.0,0.0,0.0,1.0,721.0
-0.8162701941319858,-1.0229918579354162,0.2959190627219031,-0.16208302526721768,-1.0522914015895253,0.4923617390625853,0.7572751569672176,-0.9606214924205764,-0.5999842978588474,-0.13502277137200747,-0.4692894694010539,0.0,0.0,0.0,1.0,0.0,1.0,1048.0
-0.8162701941319858,1.0531193861341874,0.2959190627219031,-0.04879279551100872,-1.0522914015895253,-0.7619795089818354,-0.05849386850457261,2.144363693094611,0.5101132846320534,0.08399092751724477,-0.5984880094993282,0.0,0.0,0.0,1.0,0.0,1.0,629.0
-2.754534977335477,-1.38488280873654,-2.401006042241638,-1.807057161327372,-1.0522914015895253,-1.6786134979373737,-1.1353089821273357,0.5918711003370173,-0.5999842978588474,-0.42490748506489745,-1.5674770602363852,0.0,1.0,0.0,0.0,1.0,0.0,637.0
-0.8162701941319858,-0.9277573971982785,-2.401006042241638,-0.04879279551100872,0.7754553975839104,-0.32778446158184366,0.23518298066527185,-0.9606214924205764,0.18633482307220733,-0.21062470470311317,-0.7406064036074299,0.0,0.0,0.0,1.0,0.0,1.0,465.0
-0.8162701941319858,-0.9277573971982785,-1.0525434897598676,-0.04879279551100872,-1.0522914015895253,1.216020151395905,-0.28690919563667383,-0.9606214924205764,-0.5999842978588474,-0.3528305498522973,-0.7018468415779476,0.0,0.0,0.0,1.0,0.0,1.0,856.0
-0.8162701941319858,-0.026839398624955102,-1.0525434897598676,-0.27763905961855084,-1.0522914015895253,0.9265567864625771,-1.6574011584292814,-0.9606214924205764,-0.5999842978588474,-0.42490748506489745,-0.5661883744747597,0.0,0.0,0.0,1.0,0.0,1.0,1398.0
0.6452181965943117,0.5140923383619875,0.2959190627219031,-0.27763905961855084,0.7754553975839104,1.0230445747736863,1.1488442891936768,-0.9606214924205764,-0.5999842978588474,-0.13502277137200747,0.41572053027212486,0.0,0.0,1.0,0.0,0.0,1.0,383.0
-0.8162701941319858,-1.377264051877569,-1.0525434897598676,-0.619775553482302,-1.0522914015895253,0.3476300565959214,-1.0047859380518491,2.144363693094611,1.0998526253303444,-0.32472332801263465,-0.805205673656567,0.0,0.0,0.0,1.0,0.0,1.0,1429.0
-1.5470143894951345,-1.1925091980475215,-1.0525434897598676,-0.36373963423326966,-1.0522914015895253,0.7335812098403585,-0.5479552837876467,-0.9606214924205764,-0.5999842978588474,-0.4360390580707044,-0.9486160531656516,0.0,0.0,0.0,1.0,0.0,1.0,789.0
-1.5470143894951345,-1.2477451852750616,2.685070100952185,-0.4611692318236094,-1.0522914015895253,-0.6654917206707262,0.006767653533170606,-0.9606214924205764,-0.5999842978588474,-0.22324048744302774,-0.7535262576172573,0.0,0.0,0.0,1.0,0.0,1.0,1341.0
-0.085525998768837,0.7140847059099769,0.2959190627219031,-2.4052295744401553,0.7754553975839104,-0.32778446158184366,0.23518298066527185,-0.9606214924205764,-0.5999842978588474,-0.16424315051225077,-0.8956446517253591,0.0,0.0,0.0,1.0,0.0,1.0,1217.0
1.3759623919574604,0.19410455028520457,1.6443816152036737,2.685070100952185,0.7754553975839104,0.9265567864625771,1.050952006137062,0.5918711003370173,1.1114161418146247,-0.004226788553775511,1.3265702379649584,0.0,0.0,1.0,0.0,0.0,1.0,333.0
0.6452181965943117,-1.447737552823051,-1.0525434897598676,-0.7670528521653737,-1.0522914015895253,0.6370934215292492,0.887798201042704,-0.9606214924205764,0.45229570221065235,-0.6161850145480139,-0.6243277175189831,0.0,0.0,0.0,1.0,0.0,1.0,544.0
-0.085525998768837,-1.2934577264288876,0.2959190627219031,-0.4838272777748512,-1.0522914015895253,0.9265567864625771,1.0835827671559337,0.5918711003370173,0.5852761417798749,-0.5809350333629585,-0.4176100533617442,0.0,0.0,1.0,0.0,0.0,1.0,204.0
-0.085525998768837,0.13886856305766465,0.2959190627219031,-0.329752565306407,0.7754553975839104,0.5888495273736946,0.8551674400238324,0.5918711003370173,-0.5999842978588474,-0.17880695852818157,-0.15921297316519567,0.0,0.0,0.0,1.0,0.0,1.0,1135.0
-0.085525998768837,0.6112314883138681,0.2959190627219031,-0.5178143467017139,-1.0522914015895253,0.7335812098403585,-1.5595088753726665,0.5918711003370173,-0.5999842978588474,0.21821914534560052,0.3317414792082466,0.0,0.0,0.0,1.0,0.0,1.0,1415.0
-0.085525998768837,-0.21921300931397344,0.2959190627219031,0.7487704219727025,0.7754553975839104,0.1546544799737028,0.5614905908539879,0.5918711003370173,-0.5999842978588474,0.07016922436836777,-0.0816938491062311,0.0,0.0,0.0,1.0,0.0,1.0,430.0
-0.8162701941319858,-1.127749764746268,-1.0525434897598676,-0.2867022779990476,-1.0522914015895253,-0.954955085604054,-0.18901691258005904,-0.9606214924205764,0.05913614174512494,0.26209609561015634,-0.5726483014796734,0.0,0.0,0.0,1.0,0.0,1.0,1273.0
0.6452181965943117,1.3883446879289123,0.2959190627219031,-0.24818359988193653,0.7754553975839104,0.7335812098403585,0.9530597230804472,0.5918711003370173,-0.5999842978588474,-0.17676617014378362,0.706417245493242,0.0,0.0,1.0,0.0,0.0,1.0,747.0
-0.8162701941319858,-1.127749764746268,-1.0525434897598676,-0.7240025648580143,-1.0522914015895253,-1.1961745563818271,-1.3310935482405652,-0.9606214924205764,-0.5999842978588474,-0.14847342208735756,-1.3155399070447504,0.0,0.0,0.0,1.0,0.0,1.0,590.0
-0.8162701941319858,-0.815380733528456,-1.0525434897598676,0.08488967560131788,-1.0522914015895253,1.0230445747736863,0.7899059179860892,-0.9606214924205764,-0.5999842978588474,-0.10904910102512452,-0.48220932341088135,0.0,0.0,0.0,1.0,0.0,1.0,839.0
0.6452181965943117,0.26076867280120103,0.2959190627219031,-0.520080151296838,0.7754553975839104,-0.4242722498929529,0.16992145862752864,0.5918711003370173,-0.5999842978588474,-0.05199978937036378,-0.238024082625143,0.0,0.0,0.0,1.0,0.0,1.0,1294.0
0.6452181965943117,0.10458415719229504,0.2959190627219031,-0.6605600361945372,0.7754553975839104,0.9265567864625771,1.0835827671559337,-0.9606214924205764,-0.5999842978588474,-0.2208286466251029,0.059132559600887855,0.0,0.0,1.0,0.0,0.0,1.0,591.0
1.3759623919574604,0.9540755469675641,1.6443816152036737,1.827293409251812,0.7754553975839104,1.0230445747736863,1.1162135281748053,2.144363693094611,0.6026214165062952,0.06887054085102362,2.4363856974091345,0.0,0.0,1.0,0.0,0.0,1.0,586.0
0.6452181965943117,0.4798079324966179,0.2959190627219031,-0.44304279506261596,0.7754553975839104,0.6370934215292492,0.887798201042704,-0.9606214924205764,-0.5999842978588474,-0.027881381191115332,0.214170807718817,0.0,0.0,0.0,1.0,0.0,1.0,1202.0
-0.085525998768837,1.336918079130858,-2.401006042241638,-0.6945471051213999,-1.0522914015895253,-1.6786134979373737,-1.9184472465802542,-0.9606214924205764,-0.5999842978588474,-0.4805653500939323,-0.9990034838039785,0.0,0.0,0.0,1.0,0.0,1.0,199.0
-2.754534977335477,-1.9943833574542218,-1.0525434897598676,-1.3176433687805493,-2.754534977335477,-1.6786134979373737,-0.7111090888820047,-0.9606214924205764,-0.5999842978588474,-0.15774973292553005,-1.8864553358850147,0.0,0.0,0.0,1.0,1.0,0.0,917.0
2.685070100952185,0.3636218903973098,1.6443816152036737,1.4466382372709499,0.7754553975839104,1.071288468929241,1.1488442891936768,0.5918711003370173,0.7298200978333775,0.16283956964171084,2.017782427490726,1.0,0.0,0.0,0.0,0.0,1.0,995.0
2.106706587320609,0.3331468629614257,1.6443816152036737,1.4511698464611982,-1.0522914015895253,1.1195323630847958,1.21410581123142,0.5918711003370173,2.685070100952185,-0.17917801096170846,2.402716557859524,1.0,0.0,0.0,0.0,0.0,1.0,1229.0
-0.8162701941319858,-1.1220356971020395,-1.0525434897598676,-0.27990486421367505,-1.0522914015895253,-0.23129667327073436,0.13729069760865703,-0.9606214924205764,-0.5999842978588474,-0.13919711124918507,-0.6598573160460085,0.0,0.0,0.0,1.0,0.0,1.0,44.0
0.6452181965943117,0.24172178065377345,1.6443816152036737,1.3424112258952376,0.7754553975839104,0.8300689981514678,1.0183212451181904,-0.9606214924205764,1.1056343835724847,-0.23891745275953924,0.6288981214342775,0.0,0.0,1.0,0.0,0.0,1.0,1034.0
2.685070100952185,2.685070100952185,1.6443816152036737,2.685070100952185,2.603202196757346,0.4923617390625853,0.7572751569672176,2.144363693094611,2.685070100952185,1.0050358306393903,2.685070100952185,1.0,0.0,0.0,0.0,0.0,1.0,692.0
1.3759623919574604,2.413067485460515,1.6443816152036737,0.9073767436313951,0.7754553975839104,0.5406056332181399,0.7899059179860892,0.5918711003370173,2.3255853726640474,0.4116302263214967,2.685070100952185,0.0,0.0,1.0,0.0,0.0,1.0,232.0
-0.8162701941319858,-1.1410825892494671,-1.0525434897598676,-0.3025629101649168,-1.0522914015895253,0.7335812098403585,-0.48269376174990347,-0.9606214924205764,-0.5999842978588474,0.24113163311588656,-0.6372475715288105,0.0,0.0,0.0,1.0,0.0,1.0,527.0
-0.085525998768837,0.3902875394037084,0.2959190627219031,-0.7262683694531384,0.7754553975839104,0.009922797507038865,0.4635983077973731,0.5918711003370173,1.3426864715002291,-0.13864053259889472,-0.042934287076748824,0.0,0.0,1.0,0.0,0.0,1.0,102.0
-0.085525998768837,0.3179093492434837,0.2959190627219031,0.2706856524015006,0.7754553975839104,-1.6786134979373737,-1.4942473533349234,0.5918711003370173,-0.5999842978588474,-0.2134075979545649,-0.5791082284845871,0.0,0.0,0.0,1.0,0.0,1.0,1093.0
-0.8162701941319858,-0.8972823697623945,0.2959190627219031,-0.012539921989021844,-1.0522914015895253,-1.4373940271596004,-0.515324522768775,-0.9606214924205764,-0.5999842978588474,2.221623997065711,-0.4692894694010539,0.0,0.0,0.0,1.0,1.0,0.0,412.0
-0.8162701941319858,-1.1944138872622643,-1.0525434897598676,-0.4475744042528643,-1.0522914015895253,-0.8584672972929447,-0.12375539054231582,0.5918711003370173,-0.5999842978588474,-0.26554046486509425,-0.7535262576172573,0.0,0.0,0.0,1.0,0.0,1.0,1393.0
0.6452181965943117,1.009311534195104,-1.0525434897598676,-0.10090630119886485,-1.0522914015895253,0.10641058581814815,-1.1353089821273357,0.5918711003370173,-0.5999842978588474,0.07415803802878193,0.887295201630826,0.0,0.0,1.0,0.0,0.0,1.0,908.0
0.6452181965943117,-0.18492860344860382,0.2959190627219031,0.7963523184703103,0.7754553975839104,0.8300689981514678,0.9856904840993188,-0.9606214924205764,-0.5999842978588474,0.5180295116353351,0.07463638441268076,0.0,0.0,1.0,0.0,0.0,1.0,783.0
-0.8162701941319858,-1.4458328636083082,-1.0525434897598676,-0.6650916453847856,-1.0522914015895253,0.8783128923070225,0.03939841455204221,-0.9606214924205764,-0.5999842978588474,-0.32472332801263465,-0.6126998489101384,0.0,0.0,0.0,1.0,0.0,1.0,953.0
-2.277758584858283,-1.2629826989930035,-2.401006042241638,-0.4475744042528643,-1.0522914015895253,-1.6786134979373737,-1.853185724542511,-0.9606214924205764,-0.5999842978588474,-0.22750759042858706,-1.4770380821675932,0.0,0.0,0.0,1.0,1.0,0.0,621.0
-1.5470143894951345,-0.6611009071342927,-1.0525434897598676,-0.8191663578532298,-1.0522914015895253,-1.6786134979373737,-1.592139636391538,0.5918711003370173,-0.5999842978588474,0.08343434886695442,-0.5661883744747597,0.0,0.0,0.0,1.0,0.0,1.0,670.0
-0.085525998768837,-0.3411131190575098,0.2959190627219031,-0.909798541658197,-1.0522914015895253,-0.9067111914484993,-0.15638615156118743,0.5918711003370173,0.9379633945504214,-0.288545715743762,-0.3400909293027797,0.0,0.0,0.0,1.0,0.0,1.0,129.0
-0.8162701941319858,1.422629093794282,0.2959190627219031,0.09848450317206296,0.7754553975839104,-1.1961745563818271,-0.35217071767441704,-0.9606214924205764,1.4872304275537318,0.08343434886695442,-0.3491348271096589,0.0,0.0,0.0,1.0,0.0,1.0,911.0
-2.277758584858283,-0.8572838962527966,-1.0525434897598676,-0.12356434715010664,-1.0522914015895253,-1.6786134979373737,-1.592139636391538,0.5918711003370173,-0.5999842978588474,-0.08483792973749435,-1.166961585931735,0.0,0.0,0.0,1.0,1.0,0.0,999.0
-0.8162701941319858,0.5045688922882737,-2.401006042241638,-0.3750686572088906,0.7754553975839104,-0.5207600382040622,0.10465993658978542,-0.9606214924205764,-0.5999842978588474,-0.15774973292553005,-0.5855681554895008,0.0,0.0,0.0,1.0,0.0,1.0,1451.0
-1.5470143894951345,-0.5125351483843578,0.2959190627219031,0.3092043305186117,-2.754534977335477,-0.7619795089818354,-0.05849386850457261,-0.9606214924205764,-0.5999842978588474,0.20402638976319665,-0.9349339277692443,0.0,0.0,0.0,1.0,0.0,1.0,1164.0
-0.085525998768837,-0.2896865102594554,0.2959190627219031,0.692125307094598,-1.0522914015895253,-1.4856379213151552,-0.5479552837876467,0.5918711003370173,-0.5999842978588474,0.05653304743625422,-0.5338887394501911,0.0,0.0,0.0,1.0,0.0,1.0,248.0
-1.5470143894951345,-1.7562972056113773,-2.401006042241638,-1.2088847482145886,-1.0522914015895253,0.8300689981514678,-1.6574011584292814,-0.9606214924205764,-0.5999842978588474,-0.14865894830412102,-1.2315608559808722,0.0,0.0,0.0,1.0,0.0,1.0,529.0
-0.8162701941319858,-0.729669718865032,-1.0525434897598676,-0.4475744042528643,-1.0522914015895253,-0.08656499080407042,-0.31953995665554547,0.5918711003370173,-0.5999842978588474,-0.06498662454380524,-0.644999483934707,0.0,0.0,0.0,1.0,0.0,1.0,734.0
1.3759623919574604,-0.5582476895381839,0.2959190627219031,0.39077329594308213,0.7754553975839104,1.071288468929241,1.1814750502125484,-0.9606214924205764,-0.5999842978588474,0.03232187614862406,-0.018386564458076713,0.0,0.0,1.0,0.0,0.0,1.0,33.0
-0.085525998768837,-0.8972823697623945,0.2959190627219031,-0.012539921989021844,-2.754534977335477,-0.23129667327073436,0.3004445027030151,-0.9606214924205764,-0.5999842978588474,-0.34522397496499585,-0.48220932341088135,0.0,0.0,0.0,1.0,0.0,1.0,635.0
1.3759623919574604,0.2264842669358314,1.6443816152036737,1.3061583523732507,0.7754553975839104,1.1195323630847958,1.1814750502125484,0.5918711003370173,1.3542499879845094,-0.10951291656703314,1.4438437528121622,0.0,0.0,1.0,0.0,0.0,1.0,1028.0
-0.8162701941319858,-0.002078438833299279,-1.0525434897598676,0.3499888132308469,-1.0522914015895253,0.8300689981514678,-0.4500630007310319,0.5918711003370173,0.2383706472514683,-0.1983799743967255,-0.47574939640596764,0.0,0.0,0.0,1.0,0.0,1.0,1054.0
-0.8162701941319858,-0.5925320954035536,-1.0525434897598676,-0.520080151296838,-1.0522914015895253,-1.6786134979373737,-0.776370610919748,-0.9606214924205764,-0.5999842978588474,-0.20598654928402693,-0.8116656006614807,0.0,0.0,0.0,1.0,0.0,1.0,576.0
-0.8162701941319858,0.5198064060062157,-2.401006042241638,1.6732186967833678,0.7754553975839104,-1.1479306622262726,-0.31953995665554547,-0.9606214924205764,-0.5999842978588474,-0.2505128413072548,-0.5209688854403637,0.0,0.0,0.0,1.0,1.0,0.0,844.0
0.6452181965943117,0.8055097882176292,0.2959190627219031,-0.1960700941940804,0.7754553975839104,0.6370934215292492,0.8551674400238324,0.5918711003370173,2.685070100952185,-0.3062634694446714,0.7451768075227243,0.0,0.0,1.0,0.0,0.0,1.0,298.0
1.3759623919574604,1.9940358582171087,1.6443816152036737,0.9526928355338786,0.7754553975839104,1.071288468929241,1.1814750502125484,0.5918711003370173,0.9610904275189819,-0.10320502519707586,1.223211405886339,0.0,0.0,1.0,0.0,0.0,1.0,262.0
2.106706587320609,2.5540144873514787,1.6443816152036737,2.1082531790472103,2.603202196757346,1.0230445747736863,1.1162135281748053,0.5918711003370173,0.6026214165062952,0.4967867598159201,2.685070100952185,0.0,0.0,1.0,0.0,0.0,1.0,1047.0
0.6452181965943117,1.6683340024960975,-1.0525434897598676,-0.06691923227200215,0.7754553975839104,-1.6786134979373737,-1.0047859380518491,2.144363693094611,-0.5999842978588474,1.242045572554697,0.8149440191757924,0.0,0.0,0.0,1.0,0.0,1.0,940.0
2.106706587320609,0.7940816529291727,1.6443816152036737,1.890735937915289,0.7754553975839104,0.9265567864625771,1.050952006137062,2.685070100952185,-0.5999842978588474,0.1556040471879363,2.308479142711843,0.0,0.0,1.0,0.0,0.0,1.0,310.0
-1.5470143894951345,-1.228698293127634,-2.401006042241638,-0.4067899215406291,-1.0522914015895253,-1.3891501330040459,-0.48269376174990347,-0.9606214924205764,-0.5999842978588474,-0.4824206122615668,-1.0093393670118405,0.0,0.0,0.0,1.0,0.0,1.0,164.0
-0.8162701941319858,-0.009697195692270302,-2.401006042241638,-0.12129854255498247,0.7754553975839104,-1.6786134979373737,-1.4616165923160518,-0.9606214924205764,-0.5999842978588474,-0.4360390580707044,-1.0248431918236334,0.0,0.0,0.0,1.0,0.0,1.0,1010.0
-0.085525998768837,0.05506223760898339,0.2959190627219031,-0.7829134843312429,0.7754553975839104,-0.23129667327073436,0.3004445027030151,0.5918711003370173,-0.5999842978588474,-0.8117296470166898,-0.3917703453420894,0.0,0.0,0.0,1.0,0.0,1.0,600.0
1.3759623919574604,2.56163324421045,0.2959190627219031,1.4081195591538387,0.7754553975839104,0.7335812098403585,0.6920136349294743,0.5918711003370173,1.3484682297423691,-0.0020932370609958407,1.3394900919747859,0.0,0.0,1.0,0.0,0.0,1.0,1176.0
-1.5470143894951345,0.11601229248075158,0.2959190627219031,-2.4052295744401553,0.7754553975839104,-1.2444184505373819,-0.3848014786932887,0.5918711003370173,-0.5999842978588474,0.5954867071340753,-0.6058264865769102,0.0,0.0,0.0,1.0,0.0,1.0,372.0
-0.085525998768837,-0.07636131820826675,-1.0525434897598676,-0.7398631970238835,-1.0522914015895253,-1.6786134979373737,-0.8416321329574912,0.5918711003370173,-0.5999842978588474,-0.18177537799639676,-0.8827247977155317,0.0,0.0,0.0,1.0,0.0,1.0,240.0
0.6452181965943117,0.36171720118256706,0.2959190627219031,0.2140405375233961,0.7754553975839104,0.2993861624403667,0.6267521128917312,0.5918711003370173,0.07648141647154527,0.2836171367547165,0.07980432601661173,0.0,0.0,1.0,0.0,0.0,1.0,882.0
-0.8162701941319858,-0.3182568484805967,-1.0525434897598676,-0.5857884845554393,-1.0522914015895253,0.4923617390625853,-1.0700474600895924,-0.9606214924205764,-0.5999842978588474,-0.32472332801263465,-0.7212266225926888,0.0,0.0,0.0,1.0,0.0,1.0,1334.0
-0.085525998768837,0.08744195425961024,0.2959190627219031,-0.6922813005262757,0.7754553975839104,0.7335812098403585,0.9530597230804472,-0.9606214924205764,0.6488754824434161,-0.7962382079169418,-0.049394214081662544,0.0,0.0,1.0,0.0,0.0,1.0,1359.0
-0.8162701941319858,-0.49920232388115854,0.2959190627219031,0.3567862270162194,0.7754553975839104,0.6853373156848038,-0.18901691258005904,0.5918711003370173,-0.5999842978588474,-0.12528264499192637,-0.018386564458076713,0.0,0.0,0.0,1.0,0.0,1.0,1157.0
-0.8162701941319858,-0.9201386403393076,0.2959190627219031,-1.1816950930730985,-1.0522914015895253,-1.5821257096262644,-0.61321680582539,-0.9606214924205764,-0.5999842978588474,-0.18446550813946677,-1.6192469152537639,0.0,1.0,0.0,0.0,1.0,0.0,813.0
-0.8162701941319858,-1.0915606696661555,0.2959190627219031,-0.3410815882820279,-1.0522914015895253,-0.4242722498929529,0.16992145862752864,-0.9606214924205764,-0.5999842978588474,0.007368599993940087,-0.6307876445238968,0.0,0.0,0.0,1.0,0.0,1.0,1332.0
0.6452181965943117,-0.2630208612530568,-1.0525434897598676,-0.9301907830143146,-1.0522914015895253,0.3476300565959214,-0.8090013719386195,2.144363693094611,-0.5999842978588474,-0.6792639282475867,-0.5984880094993282,0.0,0.0,0.0,1.0,0.0,1.0,426.0
1.3759623919574604,0.8797926675925967,0.2959190627219031,0.007852319367095772,0.7754553975839104,0.8300689981514678,1.0183212451181904,0.5918711003370173,0.6141849329905754,0.06182054461401254,0.9518944716799631,0.0,0.0,1.0,0.0,0.0,1.0,1055.0
0.6452181965943117,0.3483843766793678,0.2959190627219031,-1.100126127648628,0.7754553975839104,-1.6786134979373737,-1.6247703974104097,-0.9606214924205764,-0.5999842978588474,-0.03715769202928781,-0.5338887394501911,0.0,0.0,0.0,1.0,0.0,1.0,64.0
1.3759623919574604,0.3083859031697699,1.6443816152036737,1.1475520307145581,0.7754553975839104,0.8300689981514678,1.0183212451181904,2.144363693094611,0.2557159219778886,0.2378849243225262,1.158612135837202,0.0,0.0,1.0,0.0,0.0,1.0,818.0
0.6452181965943117,-0.051600358416610925,1.6443816152036737,0.667201456548232,0.7754553975839104,1.0230445747736863,1.1488442891936768,0.5918711003370173,-0.3398051769625426,-0.6173909349569764,0.8430834612091965,0.0,0.0,1.0,0.0,0.0,1.0,1395.0
0.6452181965943117,-0.3030193347626547,0.2959190627219031,0.6943911116897222,0.7754553975839104,1.0230445747736863,1.1162135281748053,0.5918711003370173,-0.05649902309767724,-0.34745028956615726,0.2736021361640232,0.0,0.0,1.0,0.0,0.0,1.0,1307.0
-1.5470143894951345,-0.8287135580316553,-1.0525434897598676,-1.1681002655023534,-1.0522914015895253,-0.7137356148262808,-0.025863107485701,-0.9606214924205764,-0.13744363848763877,-0.8069987284892218,-1.3736792500889738,0.0,0.0,0.0,1.0,0.0,1.0,916.0
-0.8162701941319858,-0.30873340240688296,0.2959190627219031,-0.6718890591701581,-1.0522914015895253,-0.6654917206707262,0.006767653533170606,-0.9606214924205764,1.5739568011858334,-0.8145125402681416,-0.759986184622171,0.0,0.0,0.0,1.0,0.0,1.0,433.0
-0.8162701941319858,-0.8649026531117676,-1.0525434897598676,0.025978756128089208,-1.0522914015895253,-0.81022340313739,-1.6247703974104097,-0.9606214924205764,-0.5999842978588474,-0.4916969230997393,-0.9411225378399516,0.0,0.0,0.0,1.0,0.0,1.0,694.0
-0.8162701941319858,-0.41730068764722,-1.0525434897598676,-0.7557238291897528,-1.0522914015895253,-1.6786134979373737,-1.0047859380518491,2.144363693094611,-0.5999842978588474,-0.10209186789649516,-0.27549165925364255,0.0,0.0,1.0,0.0,0.0,1.0,967.0
-0.085525998768837,-0.7791916384483436,-1.0525434897598676,0.07809226181594534,-1.0522914015895253,-0.3760283557373983,0.20255221964640024,0.5918711003370173,-0.5999842978588474,-0.07611819754961222,-0.13337326514554082,0.0,0.0,0.0,1.0,0.0,1.0,1171.0
-0.085525998768837,-0.42111006607670554,0.2959190627219031,0.5539112267920231,0.7754553975839104,0.9748006806181317,1.1162135281748053,0.5918711003370173,0.18055306483006722,-0.493459422158992,0.1896230851001449,0.0,0.0,1.0,0.0,0.0,1.0,1043.0
-0.8162701941319858,0.915981762672709,-1.0525434897598676,-0.3750686572088906,2.603202196757346,0.8300689981514678,-0.7437398499008764,-0.9606214924205764,-0.5999842978588474,-0.2690654629835998,0.5642988513851402,0.0,0.0,0.0,1.0,0.0,1.0,608.0
1.3759623919574604,-0.5334867297465281,0.2959190627219031,0.4202287556796965,-1.0522914015895253,0.9748006806181317,1.1162135281748053,0.5918711003370173,-0.5999842978588474,-0.6850152409672537,0.20254293910997231,0.0,0.0,1.0,0.0,0.0,1.0,1090.0
-1.5470143894951345,-0.40015848471453525,-1.0525434897598676,-0.934722392204563,-1.0522914015895253,-1.6786134979373737,-1.6574011584292814,-0.9606214924205764,-0.5999842978588474,-0.20413128711639242,-1.825874140432934,0.0,0.0,0.0,1.0,1.0,0.0,31.0
1.3759623919574604,0.4036203639069077,0.2959190627219031,-0.2073991171697013,0.7754553975839104,0.7335812098403585,0.9204289620615757,-0.9606214924205764,2.036497460557042,-0.7472592866913911,-0.11399348413079968,0.0,0.0,1.0,0.0,0.0,1.0,57.0
-0.8162701941319858,-0.3506365651312236,-1.0525434897598676,-0.7489264154043802,-1.0522914015895253,-1.6786134979373737,-1.6247703974104097,0.5918711003370173,-0.5999842978588474,-0.280104272881025,-0.3413829147037624,0.0,0.0,0.0,1.0,0.0,1.0,1179.0
0.6452181965943117,0.011254385669900011,0.2959190627219031,1.0682488698852117,0.7754553975839104,-0.47251614404850756,0.13729069760865703,2.144363693094611,-0.5999842978588474,2.685070100952185,1.2748908219256487,0.0,0.0,0.0,1.0,0.0,1.0,452.0
0.6452181965943117,-0.15445357601271972,0.2959190627219031,-0.7534580245946285,0.7754553975839104,0.5888495273736946,0.8225366790049607,0.5918711003370173,-0.5999842978588474,1.0362969981640315,-0.0816938491062311,0.0,0.0,0.0,1.0,0.0,1.0,559.0
-0.8162701941319858,-0.3487318759164808,-1.0525434897598676,-0.8826088865167068,-1.0522914015895253,0.5888495273736946,-1.6574011584292814,-0.9606214924205764,-0.5999842978588474,-0.0009800797604151432,-0.4434497613813991,0.0,0.0,0.0,1.0,0.0,1.0,366.0
1.3759623919574604,2.100698454242703,1.6443816152036737,0.9255031803923885,0.7754553975839104,0.6370934215292492,0.887798201042704,0.5918711003370173,2.134787350673424,-0.13919711124918507,1.7270857122696088,0.0,0.0,1.0,0.0,0.0,1.0,424.0
0.6452181965943117,-0.3620647004196801,0.2959190627219031,0.6241511692408727,0.7754553975839104,0.8783128923070225,1.050952006137062,-0.9606214924205764,-0.5999842978588474,-0.20876944253547866,0.04750469099204317,0.0,0.0,1.0,0.0,0.0,1.0,959.0
-0.8162701941319858,-1.0420387500828439,-1.0525434897598676,-0.1847410712184595,0.7754553975839104,-0.8584672972929447,-0.12375539054231582,-0.9606214924205764,-0.5999842978588474,-0.08817740163923644,-0.5920280824944145,0.0,0.0,0.0,1.0,0.0,1.0,807.0
1.3759623919574604,0.938838033249622,0.2959190627219031,0.15059800885991909,0.7754553975839104,0.4923617390625853,0.7899059179860892,0.5918711003370173,-0.5999842978588474,-0.0809418791854619,0.751636734527638,0.0,0.0,1.0,0.0,0.0,1.0,1134.0
-0.8162701941319858,-0.7734775708041154,0.2959190627219031,0.13473737669404984,-1.0522914015895253,-1.0514428739151633,-0.25427843461780225,-0.9606214924205764,-0.5999842978588474,-0.1748181448677674,-0.5468085934600185,0.0,0.0,0.0,1.0,0.0,1.0,980.0
