OverallQual,GrLivArea,GarageCars,TotalBsmtSF,FullBath,YearRemodAdd,YearBuilt,Fireplaces,MasVnrArea,LotArea,SalePrice,ExterQual_Ex,ExterQual_Fa,ExterQual_Gd,ExterQual_TA,CentralAir_N,CentralAir_Y,Id
0.7041053008721092,-1.1604725756026708,0.3845114204603252,-0.47486088789899034,-0.9137195228114718,0.8025367305548244,-1.5385800012814852,-0.9176462238110022,-0.49167364113523643,-0.6298251071177202,-0.5307933630613413,0.0,0.0,0.0,1.0,0.0,1.0,16.0
-0.6992660891822666,-0.05726641682113193,0.3845114204603252,0.7721711863818582,-0.9137195228114718,-0.3298770610256058,0.19797455139602532,0.6477502756312958,-0.49167364113523643,1.1199475719500753,0.18809421632906928,0.0,0.0,0.0,1.0,0.0,1.0,1165.0
0.0024196058449212645,0.030531997199544178,0.3845114204603252,1.05086396055826,-0.9137195228114718,-1.3638200881207814,-0.5462631140371935,2.213146775073594,-0.49167364113523643,-0.2323476030552938,-0.24671681959254999,0.0,0.0,0.0,1.0,0.0,1.0,1321.0
0.0024196058449212645,-0.8321828536123167,0.3845114204603252,-0.01667107272761795,-0.9137195228114718,0.9994782595253341,-0.12098444807535418,-0.9176462238110022,-0.49167364113523643,-0.3142837552085133,-0.25251430007150494,0.0,0.0,0.0,1.0,0.0,1.0,755.0
1.4057909958992971,0.5344185472312505,0.3845114204603252,1.6743799976986842,0.8766768394542503,0.014770614672785983,0.4460537732070982,0.6477502756312958,-0.49167364113523643,-0.5525959254073453,1.1272860539197669,0.0,0.0,1.0,0.0,0.0,1.0,721.0
-0.6992660891822666,-0.9008946558893676,0.3845114204603252,-0.10169598688313035,-0.9137195228114718,0.5071244370990601,0.7650127726784777,-0.9176462238110022,-0.49167364113523643,-0.08503686141812263,-0.38005887060851323,0.0,0.0,0.0,1.0,0.0,1.0,1048.0
-0.6992660891822666,1.1795460241657836,0.3845114204603252,0.016394171666192427,-0.9137195228114718,-0.7729955012092525,-0.12098444807535418,2.213146775073594,0.42184705889179114,0.32656155397283737,-0.49600848018761173,0.0,0.0,0.0,1.0,0.0,1.0,629.0
-2.7819907929625005,-1.263540279018247,-2.2087051361325662,-1.816365089019297,-0.9137195228114718,-1.7084677638191732,-1.2905007794704122,0.6477502756312958,-0.49167364113523643,-0.6298251071177202,-1.3656305520308503,0.0,1.0,0.0,0.0,1.0,0.0,637.0
-0.6992660891822666,-0.8054615971712413,-2.2087051361325662,0.016394171666192427,0.8766768394542503,-0.3298770610256058,0.19797455139602532,-0.9176462238110022,0.15540352138390812,-0.22711763589657769,-0.6235530507246201,0.0,0.0,0.0,1.0,0.0,1.0,465.0
-0.6992660891822666,-0.8054615971712413,-0.9120968578361206,0.016394171666192427,-0.9137195228114718,1.245655170738471,-0.3690636698864271,-0.9176462238110022,-0.49167364113523643,-0.49436895770697226,-0.5887681678508905,0.0,0.0,0.0,1.0,0.0,1.0,856.0
-0.6992660891822666,0.09733513830223252,-0.9120968578361206,-0.2221479486034396,-0.9137195228114718,0.9502428772827066,-1.8575390007528647,-0.9176462238110022,-0.49167364113523643,-0.6298251071177202,-0.4670210777928371,0.0,0.0,0.0,1.0,0.0,1.0,1398.0
0.7041053008721092,0.6393949118211893,0.3845114204603252,-0.2221479486034396,0.8766768394542503,1.0487136417679614,1.190291438640317,-0.9176462238110022,-0.49167364113523643,-0.08503686141812263,0.4141959550083113,0.0,0.0,1.0,0.0,0.0,1.0,383.0
-0.6992660891822666,-1.255905634320797,-0.9120968578361206,-0.5787802274223943,-0.9137195228114718,0.3594182903711778,-1.1487412241497992,2.213146775073594,0.9071549307811495,-0.4415462894039393,-0.6815278555141693,0.0,0.0,0.0,1.0,0.0,1.0,1429.0
-1.4009517842094545,-1.0707655004076322,-0.9120968578361206,-0.3118964691009249,-0.9137195228114718,0.7533013483121971,-0.6525827805276533,-0.9176462238110022,-0.49167364113523643,-0.6507449757525847,-0.8102319221469686,0.0,0.0,0.0,1.0,0.0,1.0,789.0
-1.4009517842094545,-1.1261166744641453,2.716923409900608,-0.4134540054533425,-0.9137195228114718,-0.6745247367239977,-0.05010467041504762,-0.9176462238110022,-0.49167364113523643,-0.25082682034942416,-0.6351480116825299,0.0,0.0,0.0,1.0,0.0,1.0,1341.0
0.0024196058449212645,0.8398043351292543,0.3845114204603252,-2.4398811261597215,0.8766768394542503,-0.3298770610256058,0.19797455139602532,-0.9176462238110022,-0.49167364113523643,-0.13995151658464206,-0.7626925822195382,0.0,0.0,0.0,1.0,0.0,1.0,1217.0
1.4057909958992971,0.3187398345282853,1.681119698756771,2.716923409900608,0.8766768394542503,0.9502428772827066,1.0839717721498572,0.6477502756312958,0.916670771406431,0.1607715950415358,1.2316407025409555,0.0,0.0,1.0,0.0,0.0,1.0,333.0
0.7041053008721092,-1.3265260977722104,-0.9120968578361206,-0.732297433536514,-0.9137195228114718,0.6548305838269423,0.9067723279990908,-0.9176462238110022,0.37426785576538346,-0.9892981831601427,-0.5191984021034314,0.0,0.0,0.0,1.0,0.0,1.0,544.0
0.0024196058449212645,-1.171924542648846,0.3845114204603252,-0.43707203716320703,-0.9137195228114718,0.9502428772827066,1.1194116609800104,0.6477502756312958,0.48370002295612113,-0.9230519324830716,-0.33367902677687383,0.0,0.0,1.0,0.0,0.0,1.0,204.0
0.0024196058449212645,0.2633886604717721,0.3845114204603252,-0.2764694215361281,0.8766768394542503,0.6055952015843148,0.8713324391689375,0.6477502756312958,-0.49167364113523643,-0.16732167804858986,-0.1017798076186769,0.0,0.0,0.0,1.0,0.0,1.0,1135.0
0.0024196058449212645,0.7367366317136781,0.3845114204603252,-0.47249908472800384,-0.9137195228114718,0.7533013483121971,-1.751219334262405,0.6477502756312958,-0.49167364113523643,0.5788203032615791,0.3388287087818973,0.0,0.0,0.0,1.0,0.0,1.0,1415.0
0.0024196058449212645,-0.09543964030838241,0.3845114204603252,0.8477488878534247,0.8766768394542503,0.1624767614006682,0.552373439697558,0.6477502756312958,-0.49167364113523643,0.30058605041788056,-0.03221004187121782,0.0,0.0,0.0,1.0,0.0,1.0,430.0
-0.6992660891822666,-1.0058710204793064,-0.9120968578361206,-0.23159516128738541,-0.9137195228114718,-0.9699370301797621,-0.26274400339596726,-0.9176462238110022,0.0507292745058112,0.6612794521306701,-0.47281855827179203,0.0,0.0,0.0,1.0,0.0,1.0,1273.0
0.7041053008721092,1.5154703908535878,0.3845114204603252,-0.19144450738061566,0.8766768394542503,0.7533013483121971,0.9776521056593974,0.6477502756312958,-0.49167364113523643,-0.1634863687988647,0.6750825765612829,0.0,0.0,1.0,0.0,0.0,1.0,747.0
-0.6992660891822666,-1.0058710204793064,-0.9120968578361206,-0.6874231732877714,-0.9137195228114718,-1.2161139413928992,-1.503140112451332,-0.9176462238110022,-0.49167364113523643,-0.11031503601858396,-1.1395288133516082,0.0,0.0,0.0,1.0,0.0,1.0,590.0
-0.6992660891822666,-0.6928505878838525,-0.9120968578361206,0.1557405587543933,-0.9137195228114718,1.0487136417679614,0.800452661508631,-0.9176462238110022,-0.49167364113523643,-0.036223834603438684,-0.3916538315664231,0.0,0.0,0.0,1.0,0.0,1.0,839.0
0.7041053008721092,0.38554297563097367,0.3845114204603252,-0.47486088789899034,0.8766768394542503,-0.42834782551086065,0.12709477373571876,0.6477502756312958,-0.49167364113523643,0.07099049215024213,-0.17250906946192698,0.0,0.0,0.0,1.0,0.0,1.0,1294.0
0.7041053008721092,0.22903275933324668,0.3845114204603252,-0.6212926845001505,0.8766768394542503,0.9502428772827066,1.1194116609800104,-0.9176462238110022,-0.49167364113523643,-0.24629418214520352,0.09417503256999951,0.0,0.0,1.0,0.0,0.0,1.0,591.0
1.4057909958992971,1.0802956430989323,1.681119698756771,1.9719671972429775,0.8766768394542503,1.0487136417679614,1.1548515498101637,2.213146775073594,0.49797378389404345,0.2981453990771463,2.2276478488254114,0.0,0.0,1.0,0.0,0.0,1.0,586.0
0.7041053008721092,0.6050390106826639,0.3845114204603252,-0.39455958008545083,0.8766768394542503,0.6548305838269423,0.9067723279990908,-0.9176462238110022,-0.49167364113523643,0.11631687419244864,0.23331456406491768,0.0,0.0,0.0,1.0,0.0,1.0,1202.0
0.0024196058449212645,1.4639365391457997,-2.2087051361325662,-0.6567197320649474,-0.9137195228114718,-1.7084677638191732,-2.141058111394091,-0.9176462238110022,-0.49167364113523643,-0.734424450292043,-0.855452269882817,0.0,0.0,0.0,1.0,0.0,1.0,199.0
-2.7819907929625005,-1.8743118548142548,-0.9120968578361206,-1.3062156040862227,-2.704115885077194,-1.7084677638191732,-0.8297822246784197,-0.9176462238110022,-0.49167364113523643,-0.12774825988097108,-1.6518985431206865,0.0,0.0,0.0,1.0,1.0,0.0,917.0
2.716923409900608,0.4886106790465499,1.681119698756771,1.5751842645172531,0.8766768394542503,1.097949024010589,1.190291438640317,0.6477502756312958,0.6026480307721404,0.4747439568031279,1.8519711137891324,1.0,0.0,0.0,0.0,0.0,1.0,995.0
2.107476690926485,0.45807210025674955,1.681119698756771,1.579907870859226,-0.9137195228114718,1.1471844062532164,1.2611712163006237,0.6477502756312958,2.716923409900608,-0.16801900700308534,2.1974313805690984,1.0,0.0,0.0,0.0,0.0,1.0,1229.0
-0.6992660891822666,-1.0001450369562188,-0.9120968578361206,-0.22450975177442603,-0.9137195228114718,-0.23140629654035103,0.09165488490556548,-0.9176462238110022,-0.49167364113523643,-0.09288181215619684,-0.5510845447376835,0.0,0.0,0.0,1.0,0.0,1.0,44.0
0.7041053008721092,0.3664563638873484,1.681119698756771,1.466541318651876,0.8766768394542503,0.8517721127974518,1.048531883319704,-0.9176462238110022,0.9119128510937903,-0.28028896867685843,0.6055128108138238,0.0,0.0,1.0,0.0,0.0,1.0,1034.0
2.716923409900608,2.716923409900608,1.681119698756771,2.716923409900608,2.6670732017199725,0.5071244370990601,0.7650127726784777,2.213146775073594,2.716923409900608,2.0575063512692546,2.716923409900608,1.0,0.0,0.0,0.0,0.0,1.0,692.0
1.4057909958992971,2.542330102660626,1.681119698756771,1.0130751098224766,0.8766768394542503,0.5563598193416874,0.800452661508631,0.6477502756312958,1.9158340370609923,0.9423030207923505,2.6114410565322275,0.0,0.0,1.0,0.0,0.0,1.0,232.0
-0.6992660891822666,-1.019231648699844,-0.9120968578361206,-0.2481277834842906,-0.9137195228114718,0.7533013483121971,-0.5817030028673468,-0.9176462238110022,-0.49167364113523643,0.6218803662016752,-0.5307933630613413,0.0,0.0,0.0,1.0,0.0,1.0,527.0
0.0024196058449212645,0.5153319354876252,0.3845114204603252,-0.6897849764587578,0.8766768394542503,0.014770614672785983,0.4460537732070982,0.6477502756312958,1.1069875839120618,-0.09183581872445361,0.0025748410025117187,0.0,0.0,1.0,0.0,0.0,1.0,102.0
0.0024196058449212645,0.44280281086184936,0.3845114204603252,0.34940841877528267,0.8766768394542503,-1.7084677638191732,-1.6803395566020982,0.6477502756312958,-0.49167364113523643,-0.2323476030552938,-0.47861603875074693,0.0,0.0,0.0,1.0,0.0,1.0,1093.0
-0.6992660891822666,-0.774923018381441,0.3845114204603252,0.054183022401975714,-0.9137195228114718,-1.462290852606036,-0.6171428916975,-0.9176462238110022,-0.49167364113523643,2.716923409900608,-0.38005887060851323,0.0,0.0,0.0,1.0,1.0,0.0,412.0
-0.6992660891822666,-1.0726741615819948,-0.9120968578361206,-0.3992831864274237,-0.9137195228114718,-0.8714662656945072,-0.19186422573566073,0.6477502756312958,-0.49167364113523643,-0.33032232116190946,-0.6351480116825299,0.0,0.0,0.0,1.0,0.0,1.0,1393.0
0.7041053008721092,1.1356468171554457,-0.9120968578361206,-0.03792730126649605,-0.9137195228114718,0.11324137915804079,-1.2905007794704122,0.6477502756312958,-0.49167364113523643,0.308082336678707,0.8374120299720207,0.0,0.0,1.0,0.0,0.0,1.0,908.0
0.7041053008721092,-0.061083739169856974,0.3845114204603252,0.8973467544441404,0.8766768394542503,0.8517721127974518,1.0130919944895507,-0.9176462238110022,-0.49167364113523643,1.142262098493931,0.10808898571949133,0.0,0.0,1.0,0.0,0.0,1.0,783.0
-0.6992660891822666,-1.3246174365978478,-0.9120968578361206,-0.6260162908421235,-0.9137195228114718,0.9010074950400793,-0.014664781584894345,-0.9176462238110022,-0.49167364113523643,-0.4415462894039393,-0.5087629372413125,0.0,0.0,0.0,1.0,0.0,1.0,953.0
-2.1026374792366425,-1.1413859638590456,-2.2087051361325662,-0.3992831864274237,-0.9137195228114718,-1.7084677638191732,-2.0701783337337845,-0.9176462238110022,-0.49167364113523643,-0.25884610332612223,-1.2844658253254813,0.0,0.0,0.0,1.0,1.0,0.0,621.0
-1.4009517842094545,-0.538249032760488,-0.9120968578361206,-0.7866189064692024,-0.9137195228114718,-1.7084677638191732,-1.7866592230925582,0.6477502756312958,-0.49167364113523643,0.3255155605410941,-0.4670210777928371,0.0,0.0,0.0,1.0,0.0,1.0,670.0
0.0024196058449212645,-0.21759395546758395,0.3845114204603252,-0.8810910333086607,-0.9137195228114718,-0.9207016479371347,-0.227304114565814,0.6477502756312958,0.773933162027208,-0.37355671634062954,-0.2641092610294148,0.0,0.0,0.0,1.0,0.0,1.0,129.0
-0.6992660891822666,1.5498262919921133,0.3845114204603252,0.16991137778031204,0.8766768394542503,-1.2161139413928992,-0.43994344754673365,-0.9176462238110022,1.225935591728081,0.3255155605410941,-0.2722257336999517,0.0,0.0,0.0,1.0,0.0,1.0,911.0
-2.1026374792366425,-0.734841133719828,-0.9120968578361206,-0.061545332976360605,-0.9137195228114718,-1.7084677638191732,-1.7866592230925582,0.6477502756312958,-0.49167364113523643,0.009276879677391707,-1.006186762335645,0.0,0.0,0.0,1.0,1.0,0.0,999.0
-0.6992660891822666,0.6298516059493767,-2.2087051361325662,-0.32370548495585716,0.8766768394542503,-0.5268185899961154,0.05621499607541221,-0.9176462238110022,-0.49167364113523643,-0.12774825988097108,-0.4844135192297019,0.0,0.0,0.0,1.0,0.0,1.0,1451.0
-1.4009517842094545,-0.3893734611602111,0.3845114204603252,0.3895590726820524,-2.704115885077194,-0.7729955012092525,-0.12098444807535418,-0.9176462238110022,-0.49167364113523643,0.5521474707521267,-0.797952858492542,0.0,0.0,0.0,1.0,0.0,1.0,1164.0
0.0024196058449212645,-0.1660601037597958,0.3845114204603252,0.7887038085787634,-0.9137195228114718,-1.5115262348486636,-0.6525827805276533,0.6477502756312958,-0.49167364113523643,0.2749592113401715,-0.4380336753980625,0.0,0.0,0.0,1.0,0.0,1.0,248.0
-1.4009517842094545,-1.6357292080189394,-2.2087051361325662,-1.1928490518788728,-0.9137195228114718,0.8517721127974518,-1.8575390007528647,-0.9176462238110022,-0.49167364113523643,-0.1106637004958317,-1.0641615671251943,0.0,0.0,0.0,1.0,0.0,1.0,529.0
-0.6992660891822666,-0.6069608350375388,-0.9120968578361206,-0.3992831864274237,-0.9137195228114718,-0.08370014981246883,-0.4045035587165804,0.6477502756312958,-0.49167364113523643,0.04658397874290015,-0.5377503396360872,0.0,0.0,0.0,1.0,0.0,1.0,734.0
1.4057909958992971,-0.43518132934491166,0.3845114204603252,0.4745839868375648,0.8766768394542503,1.097949024010589,1.2257313274704702,-0.9176462238110022,-0.49167364113523643,0.22945849705934107,0.02460526682254043,0.0,0.0,1.0,0.0,0.0,1.0,33.0
0.0024196058449212645,-0.774923018381441,0.3845114204603252,0.054183022401975714,-2.704115885077194,-0.23140629654035103,0.2688543290563319,-0.9176462238110022,-0.49167364113523643,-0.4800737141398148,-0.3916538315664231,0.0,0.0,0.0,1.0,0.0,1.0,635.0
1.4057909958992971,0.35118707449244824,1.681119698756771,1.4287524679160928,0.8766768394542503,1.1471844062532164,1.2257313274704702,0.6477502756312958,1.1165034245373433,-0.03709549579655804,1.3368881631559033,0.0,0.0,1.0,0.0,0.0,1.0,1028.0
-0.6992660891822666,0.12214773356894533,-0.9120968578361206,0.4320715297598086,-0.9137195228114718,0.8517721127974518,-0.5462631140371935,0.6477502756312958,0.19822480419767502,-0.2041057803982267,-0.3858563510874682,0.0,0.0,0.0,1.0,0.0,1.0,1054.0
-0.6992660891822666,-0.4695372304834371,-0.9120968578361206,-0.47486088789899034,-0.9137195228114718,-1.7084677638191732,-0.9006620023387263,-0.9176462238110022,-0.49167364113523643,-0.21840102396538413,-0.6873253359931242,0.0,0.0,0.0,1.0,0.0,1.0,576.0
-0.6992660891822666,0.645120895344277,-2.2087051361325662,1.8113645816158985,0.8766768394542503,-1.1668785591502717,-0.4045035587165804,-0.9176462238110022,-0.49167364113523643,-0.3020804985048423,-0.42643871444015263,0.0,0.0,0.0,1.0,1.0,0.0,844.0
0.7041053008721092,0.9314200714986555,0.3845114204603252,-0.13712303444792717,0.8766768394542503,0.6548305838269423,0.8713324391689375,0.6477502756312958,2.716923409900608,-0.40685417391778894,0.7098674594350124,0.0,0.0,1.0,0.0,0.0,1.0,298.0
1.4057909958992971,2.1224246443008705,1.681119698756771,1.0603111732422057,0.8766768394542503,1.097949024010589,1.2257313274704702,0.6477502756312958,0.7929648432777711,-0.0252409035701348,1.1388810148776767,0.0,0.0,1.0,0.0,0.0,1.0,262.0
2.107476690926485,2.6835710295634527,1.681119698756771,2.264830790445298,2.6670732017199725,1.0487136417679614,1.1548515498101637,0.6477502756312958,0.49797378389404345,1.1023400158490644,2.716923409900608,0.0,0.0,1.0,0.0,0.0,1.0,1047.0
0.7041053008721092,1.796043583484879,-0.9120968578361206,-0.0025002537016992174,0.8766768394542503,-1.7084677638191732,-1.1487412241497992,2.213146775073594,-0.49167364113523643,2.5029252209532458,0.7724802486077256,0.0,0.0,0.0,1.0,0.0,1.0,940.0
2.107476690926485,0.9199681044524803,1.681119698756771,2.038097686030598,0.8766768394542503,0.9502428772827066,1.0839717721498572,2.716923409900608,-0.49167364113523643,0.46114604219046595,2.112857735342104,0.0,0.0,1.0,0.0,0.0,1.0,310.0
-1.4009517842094545,-1.10703006272052,-2.2087051361325662,-0.3567707293496675,-0.9137195228114718,-1.4130554703634088,-0.5817030028673468,-0.9176462238110022,-0.49167364113523643,-0.7379110950645204,-0.8647282386491448,0.0,0.0,0.0,1.0,0.0,1.0,164.0
-0.6992660891822666,0.11451308887149524,-2.2087051361325662,-0.05918352980537415,0.8766768394542503,-1.7084677638191732,-1.644899667771945,-0.9176462238110022,-0.49167364113523643,-0.6507449757525847,-0.8786421917986367,0.0,0.0,0.0,1.0,0.0,1.0,1010.0
0.0024196058449212645,0.17940756879982106,0.3845114204603252,-0.7488300557334192,0.8766768394542503,-0.23140629654035103,0.2688543290563319,0.6477502756312958,-0.49167364113523643,-1.3567905421792632,-0.31048910486105413,0.0,0.0,0.0,1.0,0.0,1.0,600.0
1.4057909958992971,2.6912056742609027,0.3845114204603252,1.5350336106104834,0.8766768394542503,0.7533013483121971,0.6941329950181712,0.6477502756312958,1.1117455042247024,0.16478123652988486,1.2432356634988653,0.0,0.0,1.0,0.0,0.0,1.0,1176.0
-1.4009517842094545,0.2404847263794218,0.3845114204603252,-2.4398811261597215,0.8766768394542503,-1.2653493236355264,-0.47538333637688696,0.6477502756312958,-0.49167364113523643,1.2878295177448633,-0.5025944180117045,0.0,0.0,0.0,1.0,0.0,1.0,372.0
0.0024196058449212645,0.047709947768806896,-0.9120968578361206,-0.7039557954846765,-0.9137195228114718,-1.7084677638191732,-0.9715417799990328,0.6477502756312958,-0.49167364113523643,-0.17290030968455372,-0.7510976212616284,0.0,0.0,0.0,1.0,0.0,1.0,240.0
0.7041053008721092,0.4867020178721874,0.3845114204603252,0.29036333950062126,0.8766768394542503,0.3101829081285504,0.6232532173578647,0.6477502756312958,0.06500303544373351,0.7017245314914082,0.11272697010265527,0.0,0.0,1.0,0.0,0.0,1.0,882.0
-0.6992660891822666,-0.19469002137523367,-0.9120968578361206,-0.5433531798575976,-0.9137195228114718,0.5071244370990601,-1.2196210018101057,-0.9176462238110022,-0.49167364113523643,-0.4415462894039393,-0.6061606092877553,0.0,0.0,0.0,1.0,0.0,1.0,1334.0
0.0024196058449212645,0.21185480876398396,0.3845114204603252,-0.6543579288939609,0.8766768394542503,0.7533013483121971,0.9776521056593974,-0.9176462238110022,0.5360371463951696,-1.3276770583290767,-0.003222639476443205,0.0,0.0,1.0,0.0,0.0,1.0,1359.0
-0.6992660891822666,-0.3760128329396734,0.3845114204603252,0.43915693927276794,0.8766768394542503,0.7040659660695696,-0.26274400339596726,0.6477502756312958,-0.49167364113523643,-0.06673197636261614,0.02460526682254043,0.0,0.0,0.0,1.0,0.0,1.0,1157.0
-0.6992660891822666,-0.7978269524737912,0.3845114204603252,-1.1645074138270353,-0.9137195228114718,-1.6099969993339183,-0.7234625581879599,-0.9176462238110022,-0.49167364113523643,-0.177955944604646,-1.412091560589195,0.0,1.0,0.0,0.0,1.0,0.0,813.0
-0.6992660891822666,-0.9696064581664184,0.3845114204603252,-0.28827843739106035,-0.9137195228114718,-0.42834782551086065,0.12709477373571876,-0.9176462238110022,-0.49167364113523643,0.1825631248695197,-0.5249958825823864,0.0,0.0,0.0,1.0,0.0,1.0,1332.0
0.7041053008721092,-0.13933884731872045,-0.9120968578361206,-0.9023472618475388,-0.9137195228114718,0.3594182903711778,-0.9361018911688795,2.213146775073594,-0.49167364113523643,-1.107844105424375,-0.49600848018761173,0.0,0.0,0.0,1.0,0.0,1.0,426.0
1.4057909958992971,1.005857857298794,0.3845114204603252,0.07543925094085381,0.8766768394542503,0.8517721127974518,1.048531883319704,0.6477502756312958,0.507489624519325,0.2848961489417321,0.89538683476157,0.0,0.0,1.0,0.0,0.0,1.0,1055.0
0.7041053008721092,0.47334138965164974,0.3845114204603252,-1.0794824996715229,0.8766768394542503,-1.7084677638191732,-1.8220991119227115,-0.9176462238110022,-0.49167364113523643,0.09888365033006152,-0.4380336753980625,0.0,0.0,0.0,1.0,0.0,1.0,64.0
1.4057909958992971,0.43325950499003674,1.681119698756771,1.263426245947041,0.8766768394542503,0.8517721127974518,1.048531883319704,2.213146775073594,0.21249856513559734,0.6157787378498397,1.0809062100881275,0.0,0.0,1.0,0.0,0.0,1.0,818.0
0.7041053008721092,0.07252254303551971,1.681119698756771,0.7627239736979123,0.8766768394542503,1.0487136417679614,1.190291438640317,0.6477502756312958,-0.27756722706640186,-0.991564502262253,0.7977340735740532,0.0,0.0,1.0,0.0,0.0,1.0,1395.0
0.7041053008721092,-0.17942073198033345,0.3845114204603252,0.7910656117497499,0.8766768394542503,1.0487136417679614,1.1548515498101637,0.6477502756312958,-0.04442913174700417,-0.48425768786678774,0.28665138447130295,0.0,0.0,1.0,0.0,0.0,1.0,1307.0
-1.4009517842094545,-0.7062112161043901,-0.9120968578361206,-1.1503365948011166,-0.9137195228114718,-0.7237601189666251,-0.0855445592452009,-0.9176462238110022,-0.11104001612397493,-1.347899598009446,-1.1917061376622025,0.0,0.0,0.0,1.0,0.0,1.0,916.0
-0.6992660891822666,-0.18514671550342104,0.3845114204603252,-0.6331017003550828,-0.9137195228114718,-0.6745247367239977,-0.05010467041504762,-0.9176462238110022,1.2973043964176925,-1.3620205093379794,-0.6409454921614848,0.0,0.0,0.0,1.0,0.0,1.0,433.0
-0.6992660891822666,-0.7424757784172781,-0.9120968578361206,0.09433367630874546,-0.9137195228114718,-0.8222308834518799,-1.8220991119227115,-0.9176462238110022,-0.49167364113523643,-0.7553443189269076,-0.8035068447913809,0.0,0.0,0.0,1.0,0.0,1.0,694.0
-0.6992660891822666,-0.2939404024420849,-0.9120968578361206,-0.7204884176815817,-0.9137195228114718,-1.7084677638191732,-1.1487412241497992,2.213146775073594,-0.49167364113523643,-0.023148916706648343,-0.20613445623986554,0.0,0.0,1.0,0.0,0.0,1.0,967.0
0.0024196058449212645,-0.6565860255709645,-0.9120968578361206,0.14865514924143394,-0.9137195228114718,-0.37911244326823323,0.16253466256587204,0.6477502756312958,-0.49167364113523643,0.0256641101080356,-0.07858988570285722,0.0,0.0,0.0,1.0,0.0,1.0,1171.0
0.0024196058449212645,-0.29775772479081,0.3845114204603252,0.6446338151485896,0.8766768394542503,0.9994782595253341,1.1548515498101637,0.6477502756312958,0.15064560107126734,-0.758656631460761,0.21128413824488898,0.0,0.0,1.0,0.0,0.0,1.0,1043.0
-0.6992660891822666,1.0421224196116818,-0.9120968578361206,-0.32370548495585716,2.6670732017199725,0.8517721127974518,-0.8652221135085729,-0.9176462238110022,-0.49167364113523643,-0.3369469462296166,0.5475380060242745,0.0,0.0,0.0,1.0,0.0,1.0,608.0
1.4057909958992971,-0.41036873407819885,0.3845114204603252,0.5052874280603887,-0.9137195228114718,0.9994782595253341,1.1548515498101637,0.6477502756312958,-0.49167364113523643,-1.118652704219055,0.22287909920279883,0.0,0.0,1.0,0.0,0.0,1.0,1090.0
-1.4009517842094545,-0.27676245187282217,-0.9120968578361206,-0.9070708681895117,-0.9137195228114718,-1.7084677638191732,-1.8575390007528647,-0.9176462238110022,-0.49167364113523643,-0.2149143791929067,-1.5975297711890473,0.0,0.0,0.0,1.0,1.0,0.0,31.0
1.4057909958992971,0.528692563708163,0.3845114204603252,-0.14893205030285947,0.8766768394542503,0.7533013483121971,0.942212216829244,-0.9176462238110022,1.6779380214289539,-1.2356296363356727,-0.06119744426599244,0.0,0.0,1.0,0.0,0.0,1.0,57.0
-0.6992660891822666,-0.22713726133939657,-0.9120968578361206,-0.7134030081686223,-0.9137195228114718,-1.7084677638191732,-1.8220991119227115,0.6477502756312958,-0.49167364113523643,-0.35769248262585723,-0.26526875712520576,0.0,0.0,0.0,1.0,0.0,1.0,1179.0
0.7041053008721092,0.135508361789483,0.3845114204603252,1.180763134962515,0.8766768394542503,-0.47758320775348806,0.09165488490556548,2.213146775073594,-0.49167364113523643,2.716923409900608,1.185260858709316,0.0,0.0,0.0,1.0,0.0,1.0,452.0
0.7041053008721092,-0.030545160380056592,0.3845114204603252,-0.7181266145105952,0.8766768394542503,0.6055952015843148,0.8358925503387843,0.6477502756312958,-0.49167364113523643,2.1162563156854994,-0.03221004187121782,0.0,0.0,0.0,1.0,0.0,1.0,559.0
-0.6992660891822666,-0.22522860016503404,-0.9120968578361206,-0.8527493952568233,-0.9137195228114718,0.6055952015843148,-1.8575390007528647,-0.9176462238110022,-0.49167364113523643,0.1668732233933713,-0.35686894869269353,0.0,0.0,0.0,1.0,0.0,1.0,366.0
1.4057909958992971,2.229309670065172,1.681119698756771,1.0319695351903684,0.8766768394542503,0.6548305838269423,0.9067723279990908,0.6477502756312958,1.7588226667438471,-0.09288181215619684,1.5910844922361609,0.0,0.0,1.0,0.0,0.0,1.0,424.0
0.7041053008721092,-0.2385892283855717,0.3845114204603252,0.7178497134491697,0.8766768394542503,0.9010074950400793,1.0839717721498572,-0.9176462238110022,-0.49167364113523643,-0.22363099112410026,0.08373956770788064,0.0,0.0,1.0,0.0,0.0,1.0,959.0
-0.6992660891822666,-0.9199812676329928,-0.9120968578361206,-0.1253140185929949,0.8766768394542503,-0.8714662656945072,-0.19186422573566073,-0.9176462238110022,-0.49167364113523643,0.003000919086932342,-0.4902109997086568,0.0,0.0,0.0,1.0,0.0,1.0,807.0
1.4057909958992971,1.0650263537040323,0.3845114204603252,0.2242328507130005,0.8766768394542503,0.5071244370990601,0.800452661508631,0.6477502756312958,-0.49167364113523643,0.0165988336995943,0.7156649399139673,0.0,0.0,1.0,0.0,0.0,1.0,1134.0
-0.6992660891822666,-0.650860042047877,0.3845114204603252,0.20770022851609532,-0.9137195228114718,-1.068407794665017,-0.3336237810562738,-0.9176462238110022,-0.49167364113523643,-0.1598253917877634,-0.44962863635597233,0.0,0.0,0.0,1.0,0.0,1.0,980.0
