OverallQual,GrLivArea,GarageCars,TotalBsmtSF,FullBath,YearRemodAdd,YearBuilt,Fireplaces,MasVnrArea,LotArea,SalePrice,ExterQual_Ex,ExterQual_Fa,ExterQual_Gd,ExterQual_TA,CentralAir_N,CentralAir_Y,Id
1.3947827539713777,-0.06117134085043165,0.28518401651154507,0.9453802252271005,-1.0186414537609896,0.007316390516412732,0.47593883992401453,-0.9826874462679008,-0.623476795479418,-0.32863569721669555,0.39953101478108355,0.0,0.0,1.0,0.0,0.0,1.0,471.0
-0.060813312761058336,-0.8597200095521526,0.28518401651154507,-1.1013386930620526,-1.0186414537609896,0.976738133940769,1.1261213295191879,-0.9826874462679008,-0.15858485386906931,-0.5741899278964655,-0.42867439969919946,0.0,0.0,0.0,1.0,0.0,1.0,473.0
-0.060813312761058336,-0.17259673648322993,0.28518401651154507,0.8453280783181728,0.7982622930915447,-0.7197499170518545,-0.011698027272365491,0.5687042242231255,2.6442452613439245,0.05371058820105747,0.050131855547214166,0.0,0.0,0.0,1.0,0.0,1.0,998.0
-0.7886113461272763,-0.22088107459077583,1.6160427602320895,-0.38574833799602554,-1.0186414537609896,-1.6891716604762108,-1.7996998736590921,0.5687042242231255,-0.623476795479418,0.1277282068606511,-0.3523242130517984,0.0,0.0,0.0,1.0,0.0,1.0,845.0
1.3947827539713777,1.231363248490028,1.6160427602320895,0.19933921675400865,0.7982622930915447,0.7343826980846799,0.9635757071203945,0.5687042242231255,1.4104254490658579,0.25226206947884916,0.8912779796287517,0.0,0.0,1.0,0.0,0.0,1.0,5.0
-1.5164093794934945,-1.387133548880731,-2.3765334709295436,-0.5771524451261483,-1.0186414537609896,-1.6891716604762108,-0.9544626371853668,2.1200958947141517,-0.623476795479418,-0.2797590840511833,-1.0498284605594117,0.0,0.0,0.0,1.0,0.0,1.0,394.0
-0.7886113461272763,-0.636869218286556,-1.0456747272089992,-0.9947614061373251,-1.0186414537609896,-1.6891716604762108,-1.6371542512602988,-0.9826874462679008,-0.623476795479418,-0.361272157764913,-1.334524071787009,0.0,0.0,0.0,1.0,1.0,0.0,330.0
0.6669847206051597,0.23410595757648373,0.28518401651154507,-0.5532269317348829,0.7982622930915447,0.5404983493998087,0.8335392092013598,0.5687042242231255,-0.623476795479418,-0.028270951453555692,0.39953101478108355,0.0,0.0,1.0,0.0,0.0,1.0,436.0
-0.060813312761058336,-0.9878592145298706,0.28518401651154507,-0.10951741066050755,-1.0186414537609896,-0.04115469665480508,0.44342971544425586,-0.9826874462679008,-0.623476795479418,-0.24142295455554993,-0.4998483025060988,0.0,0.0,0.0,1.0,0.0,1.0,296.0
-2.2442074128597125,-0.6535830276314757,-1.0456747272089992,-0.8794839325248648,-1.0186414537609896,0.8313248724271156,-0.7268987658270561,-0.9826874462679008,-0.623476795479418,-0.39265937580410776,-0.7910142685343233,0.0,0.0,0.0,1.0,0.0,1.0,450.0
-0.060813312761058336,-0.14659747750224367,0.28518401651154507,-0.707655245442141,0.7982622930915447,1.0252092211119868,1.1261213295191879,0.5687042242231255,-0.623476795479418,-0.20051026238505726,-0.22175245317514125,0.0,0.0,1.0,0.0,0.0,1.0,120.0
-0.7886113461272763,-0.5830136103973702,-1.0456747272089992,-0.5858526318138811,-1.0186414537609896,-1.6891716604762108,-1.507117753341264,-0.9826874462679008,-0.623476795479418,-0.10080509463368487,-0.9864189835132651,0.0,0.0,0.0,1.0,0.0,1.0,1186.0
-0.060813312761058336,0.19139288925057774,0.28518401651154507,-0.2400202109765003,0.7982622930915447,0.6374405237422444,0.8985574581608772,2.1200958947141517,-0.623476795479418,-0.1551471437761713,0.14071682275599512,0.0,0.0,0.0,1.0,0.0,1.0,335.0
-0.060813312761058336,-0.7612942434098474,-1.0456747272089992,-0.026865637127045462,-1.0186414537609896,-0.4289233940245476,0.18335671960618652,0.5687042242231255,0.8583662684035687,-0.29896618762740695,-0.7263107205280511,0.0,0.0,0.0,1.0,0.0,1.0,388.0
1.3947827539713777,1.54149726633465,1.6160427602320895,0.4320692106508624,0.7982622930915447,0.6859116109134621,0.9310665826406359,0.5687042242231255,2.6442452613439245,-0.1248530129323714,2.0171197149378863,0.0,0.0,1.0,0.0,0.0,1.0,764.0
-0.7886113461272763,-0.4604456752012921,0.28518401651154507,0.020985389655485215,-1.0186414537609896,1.0252092211119868,-0.3692983965497108,0.5687042242231255,-0.623476795479418,-0.09362195020680447,-0.24750446528163755,0.0,0.0,0.0,1.0,0.0,1.0,370.0
-0.060813312761058336,0.23967722735812366,0.28518401651154507,-0.21826974425716816,0.7982622930915447,0.7343826980846799,0.9635757071203945,0.5687042242231255,-0.623476795479418,-0.22705666570178915,-0.11292108542859156,0.0,0.0,0.0,1.0,0.0,1.0,371.0
-0.7886113461272763,-0.8485774699888727,0.28518401651154507,0.053611089734483405,-1.0186414537609896,1.1221513954544224,0.020811097207393176,0.5687042242231255,-0.623476795479418,0.11773426678846967,-0.40408705145681606,0.0,0.0,0.0,1.0,0.0,1.0,1358.0
2.6442452613439245,2.6442452613439245,1.6160427602320895,2.6442452613439245,2.615166039944079,0.5404983493998087,0.8335392092013598,2.1200958947141517,-0.623476795479418,0.35868191571621844,2.6442452613439245,0.0,0.0,1.0,0.0,0.0,1.0,1183.0
-0.7886113461272763,-0.3471631896412805,-1.0456747272089992,-0.36834796462055985,-1.0186414537609896,0.5889694365710265,-1.4746086288615055,0.5687042242231255,-0.623476795479418,-0.39265937580410776,-0.8298363973380866,0.0,0.0,0.0,1.0,0.0,1.0,1203.0
1.3947827539713777,0.23224886764927044,0.28518401651154507,1.319488252799613,0.7982622930915447,1.0252092211119868,1.1586304539989465,0.5687042242231255,1.817205897974913,-0.06613861500830559,1.4089063636789285,0.0,0.0,1.0,0.0,0.0,1.0,1210.0
-0.060813312761058336,0.9193721407181931,0.28518401651154507,-0.4466496448101555,0.7982622930915447,-0.4289233940245476,0.18335671960618652,0.5687042242231255,1.108245687019131,0.07939813729283626,0.17953895155975838,0.0,0.0,0.0,1.0,0.0,1.0,989.0
-0.7886113461272763,-1.1568543979062813,-1.0456747272089992,-0.3074466578064299,-1.0186414537609896,-1.107518614421597,-0.27177102311043483,-0.9826874462679008,-0.623476795479418,0.15138573687526802,-0.4804372381042171,0.0,0.0,0.0,1.0,0.0,1.0,13.0
-0.060813312761058336,1.0846531442401772,0.28518401651154507,-0.7924820656475363,0.7982622930915447,-0.6228077427094189,0.05332022168715184,0.5687042242231255,1.3116359114736587,-0.045369958295803585,-0.2992673036866552,0.0,0.0,0.0,1.0,0.0,1.0,517.0
-0.060813312761058336,-0.07602806026813809,-1.0456747272089992,-0.6141282385490129,-1.0186414537609896,-1.6891716604762108,-0.9219535127056082,2.1200958947141517,-0.623476795479418,-0.2755428905832318,-0.046923466462194,0.0,0.0,0.0,1.0,0.0,1.0,1302.0
1.3947827539713777,-0.21530980480913592,0.28518401651154507,-1.403670180460769,0.7982622930915447,0.8313248724271156,1.0285939560799118,0.5687042242231255,-0.623476795479418,-0.2560234763797525,0.03848521690608519,0.0,0.0,1.0,0.0,0.0,1.0,1117.0
1.3947827539713777,1.3929300721575857,1.6160427602320895,-0.18346899750623677,0.7982622930915447,0.7343826980846799,0.9635757071203945,0.5687042242231255,-0.20507404803010418,-0.0022710917345212306,0.8653965604262428,0.0,0.0,1.0,0.0,0.0,1.0,542.0
-0.7886113461272763,0.3585309826997751,0.28518401651154507,1.4673914264910717,0.7982622930915447,-1.0590475272503792,-0.23926189863067615,-0.9826874462679008,1.3290693592840468,-0.15061863968096412,-0.7263107205280511,0.0,0.0,0.0,1.0,0.0,1.0,145.0
-0.060813312761058336,-0.3341635601507874,-2.3765334709295436,-0.8033572990072023,-1.0186414537609896,1.0252092211119868,-1.8322089981388507,-0.9826874462679008,-0.623476795479418,-0.32379488249423266,-0.7004293013255424,0.0,0.0,0.0,1.0,0.0,1.0,1097.0
-0.7886113461272763,-1.3351350309187584,0.28518401651154507,-0.5162511383120183,-1.0186414537609896,0.8797959595983333,0.3784114664847385,-0.9826874462679008,-0.623476795479418,-0.34581278171575736,-0.5580814957117437,0.0,0.0,0.0,1.0,0.0,1.0,593.0
0.6669847206051597,-0.26545123284389516,0.28518401651154507,-0.7924820656475363,0.7982622930915447,1.0736803082832047,1.191139578478705,-0.9826874462679008,-0.623476795479418,-0.5797334415302536,-0.4545558189017083,0.0,0.0,1.0,0.0,0.0,1.0,579.0
1.3947827539713777,1.5582110756795697,1.6160427602320895,0.2776408969436043,0.7982622930915447,0.9282670467695512,1.0611030805596706,0.5687042242231255,1.3523139563645643,0.07572848742258216,1.3442028156726564,0.0,0.0,1.0,0.0,0.0,1.0,927.0
1.3947827539713777,0.3845302416807614,0.28518401651154507,-0.298746471118697,-1.0186414537609896,0.055787477687630545,-2.7072340389272225,0.5687042242231255,-0.623476795479418,0.518584956871121,-0.169860207674111,0.0,0.0,1.0,0.0,0.0,1.0,992.0
-0.7886113461272763,-0.917289797295765,-1.0456747272089992,-0.026865637127045462,-1.0186414537609896,-1.2529318759352503,-0.3692983965497108,-0.9826874462679008,0.14359490817765738,-0.11157981127400546,-0.7327810753286784,0.0,0.0,0.0,1.0,0.0,1.0,510.0
1.3947827539713777,0.20624960866828418,1.6160427602320895,1.2716372260170825,0.7982622930915447,1.0736803082832047,1.1586304539989465,0.5687042242231255,0.9687781045360264,-0.029129805678508782,0.8770431990673717,0.0,0.0,1.0,0.0,0.0,1.0,867.0
0.6669847206051597,-0.3285922903691475,0.28518401651154507,0.6626241578757829,0.7982622930915447,0.9282670467695512,1.0936122050394292,0.5687042242231255,0.22495099795946844,-0.2210446861271175,0.33482746677481146,0.0,0.0,1.0,0.0,0.0,1.0,334.0
-0.7886113461272763,-0.6405833981409826,0.28518401651154507,0.11451239654861335,-1.0186414537609896,-1.107518614421597,-0.27177102311043483,-0.9826874462679008,0.07386111693610507,-0.25774118482965863,-0.629255398518643,0.0,0.0,0.0,1.0,0.0,1.0,1232.0
-0.060813312761058336,-0.30816430116980115,-1.0456747272089992,-0.8294578590704009,0.7982622930915447,-1.6891716604762108,-1.4746086288615055,-0.9826874462679008,-0.623476795479418,-0.34354852966815375,-1.0032419059948958,0.0,0.0,0.0,1.0,1.0,0.0,672.0
-0.7886113461272763,-0.7111528153750882,0.28518401651154507,0.21456454345754114,-1.0186414537609896,-1.0105764400791615,-0.2067527741509175,0.5687042242231255,-0.12371795824829315,0.2407065762703894,-0.008101337658430734,0.0,0.0,0.0,1.0,0.0,1.0,1291.0
1.3947827539713777,1.4022155217936523,0.28518401651154507,0.16236342333114404,0.7982622930915447,0.8313248724271156,1.0285939560799118,0.5687042242231255,-0.623476795479418,0.017248322468958095,0.9676281662761527,0.0,0.0,1.0,0.0,0.0,1.0,984.0
-0.7886113461272763,-1.2255667252131734,-1.0456747272089992,-0.7359308521772727,-1.0186414537609896,0.39508508788615526,-1.2795538819829535,-0.9826874462679008,-0.623476795479418,-0.38329005698643764,-0.9851249125531396,0.0,0.0,0.0,1.0,0.0,1.0,147.0
-0.060813312761058336,0.4773847380414266,0.28518401651154507,-0.2552455376800328,0.7982622930915447,0.7343826980846799,0.9635757071203945,0.5687042242231255,1.2244686724217182,-0.059970480120006116,0.0695429199490958,0.0,0.0,0.0,1.0,0.0,1.0,1434.0
0.6669847206051597,0.36781643233584166,0.28518401651154507,-0.4488246914820887,0.7982622930915447,0.8797959595983333,1.0611030805596706,0.5687042242231255,-0.623476795479418,0.10656916186407948,0.5677602395973911,0.0,0.0,1.0,0.0,0.0,1.0,823.0
-0.7886113461272763,-0.7817222326091937,0.28518401651154507,0.13191276992407905,-1.0186414537609896,0.9282670467695512,1.0936122050394292,-0.9826874462679008,-0.623476795479418,0.2081481933789859,-0.2863265940854008,0.0,0.0,0.0,1.0,0.0,1.0,19.0
-0.060813312761058336,0.5646679646204519,0.28518401651154507,-0.646753938628011,-1.0186414537609896,-0.9136342657367258,-0.14173452519140017,0.5687042242231255,1.4162365983359873,-0.25992735922044835,-0.3380894324904185,0.0,0.0,0.0,1.0,0.0,1.0,649.0
-0.060813312761058336,-0.14288329764781704,-1.0456747272089992,-0.3074466578064299,-1.0186414537609896,-1.6891716604762108,-0.7268987658270561,0.5687042242231255,-0.623476795479418,0.505467910526383,-1.0821802345625477,0.0,0.0,0.0,1.0,0.0,1.0,659.0
-0.060813312761058336,0.07996749361777948,-1.0456747272089992,-0.5380016050313504,-1.0186414537609896,-1.6891716604762108,-0.9544626371853668,2.1200958947141517,-0.623476795479418,-0.12016835352353636,-0.6227850437180158,0.0,0.0,0.0,1.0,0.0,1.0,492.0
-1.5164093794934945,-0.6572972074859024,0.28518401651154507,0.18411389005047615,0.7982622930915447,-0.6228077427094189,0.05332022168715184,-0.9826874462679008,-0.623476795479418,-0.07941181666667152,-0.5645518505123709,0.0,0.0,0.0,1.0,0.0,1.0,664.0
2.6442452613439245,1.480213298736611,1.6160427602320895,1.3673392795821437,0.7982622930915447,1.1221513954544224,1.191139578478705,0.5687042242231255,0.9571558059957678,0.11281537440919287,2.6442452613439245,1.0,0.0,0.0,0.0,0.0,1.0,390.0
-1.5164093794934945,-0.869005459188219,0.28518401651154507,0.029685576343218063,0.7982622930915447,0.4920272622285909,-0.6618805168675388,-0.9826874462679008,-0.623476795479418,-0.11157981127400546,-0.6874885917242879,0.0,0.0,0.0,1.0,0.0,1.0,836.0
0.6669847206051597,0.18025034968729792,0.28518401651154507,-0.257420584351966,0.7982622930915447,0.6374405237422444,0.8985574581608772,0.5687042242231255,-0.623476795479418,-0.15186788218998679,-0.059864176063448425,0.0,0.0,0.0,1.0,0.0,1.0,1330.0
1.3947827539713777,1.0735106046768974,1.6160427602320895,2.2960842084976254,0.7982622930915447,0.4920272622285909,0.8010300847216012,0.5687042242231255,2.6442452613439245,-0.046228812520756675,2.185348939754194,0.0,0.0,1.0,0.0,0.0,1.0,655.0
-0.7886113461272763,0.7893758458132617,0.28518401651154507,-0.20304441755363567,0.7982622930915447,-1.5922294861337751,-0.5968622679080215,-0.9826874462679008,1.4685369417671514,-0.2680474355290957,-0.7327810753286784,0.0,0.0,0.0,1.0,0.0,1.0,506.0
-0.7886113461272763,-0.8337207505711662,0.28518401651154507,0.0710114631099491,-1.0186414537609896,0.8797959595983333,-0.5318440189485042,-0.9826874462679008,-0.01911727138596468,-0.06473321718565507,-0.46879059946308815,0.0,0.0,0.0,1.0,0.0,1.0,74.0
-0.060813312761058336,0.28053320575681634,0.28518401651154507,1.3760394662698767,0.7982622930915447,-0.23503904533967634,0.3133932175252212,0.5687042242231255,0.2888736399308914,-0.06161011091309838,0.34129782157543864,0.0,0.0,0.0,1.0,0.0,1.0,925.0
-1.5164093794934945,-1.2459947144125199,-1.0456747272089992,-0.4118488980592241,-1.0186414537609896,-0.7197499170518545,-0.011698027272365491,-0.9826874462679008,-0.623476795479418,-0.13086499250704303,-0.8421300714592782,0.0,0.0,0.0,1.0,0.0,1.0,1201.0
-0.060813312761058336,0.21553505830435069,0.28518401651154507,1.2020357325152196,0.7982622930915447,0.055787477687630545,0.5084479644037732,0.5687042242231255,0.14359490817765738,0.10828687031398566,0.03719114594595974,0.0,0.0,0.0,1.0,0.0,1.0,175.0
-0.7886113461272763,-1.0510002720551228,0.28518401651154507,-0.18346899750623677,-1.0186414537609896,-0.47739448119576544,0.15084759512642784,-0.9826874462679008,-0.623476795479418,-0.05255310272268397,-0.7651328493318145,0.0,0.0,0.0,1.0,0.0,1.0,151.0
2.6442452613439245,0.876659072392287,1.6160427602320895,-0.07906675725344256,0.7982622930915447,1.1221513954544224,1.223648702958464,0.5687042242231255,0.30630708774127946,-0.0020368587640794784,1.667720555704017,1.0,0.0,0.0,0.0,0.0,1.0,1443.0
-1.5164093794934945,-1.0899991605266022,-1.0456747272089992,-0.4118488980592241,-1.0186414537609896,-1.4952873117913394,-0.5318440189485042,-0.9826874462679008,0.14359490817765738,-0.06356205233344632,-0.9074806549456131,0.0,0.0,0.0,1.0,0.0,1.0,1320.0
-0.060813312761058336,-0.26545123284389516,-1.0456747272089992,-0.7924820656475363,-1.0186414537609896,-0.3804523068533298,0.21586584408594517,-0.9826874462679008,0.265629042850374,-0.01007885741591296,-0.25073964268195115,0.0,0.0,0.0,1.0,0.0,1.0,215.0
-0.7886113461272763,-0.09088477968584452,0.28518401651154507,0.9410301318832341,-1.0186414537609896,0.6859116109134621,-0.2067527741509175,-0.9826874462679008,-0.623476795479418,-0.08526764092771533,-0.18280091727536543,0.0,0.0,0.0,1.0,0.0,1.0,660.0
0.6669847206051597,0.24710558706697686,0.28518401651154507,-0.4640500181856212,0.7982622930915447,0.8797959595983333,1.0611030805596706,-0.9826874462679008,-0.036550719196352756,0.022479525475490553,-0.014571692459057945,0.0,0.0,1.0,0.0,0.0,1.0,249.0
-0.7886113461272763,0.3585309826997751,-1.0456747272089992,1.4673914264910717,0.7982622930915447,-1.0105764400791615,-0.2067527741509175,-0.9826874462679008,-0.13534025678855188,-0.03162829069655414,-0.8039549781355777,0.0,0.0,0.0,1.0,0.0,1.0,331.0
0.6669847206051597,0.20624960866828418,-1.0456747272089992,-0.29439637777483063,0.7982622930915447,-1.6891716604762108,-0.9544626371853668,2.1200958947141517,-0.623476795479418,-0.30458777891800903,-0.2216230460791287,0.0,0.0,0.0,1.0,0.0,1.0,853.0
-0.060813312761058336,-0.6220124988688496,0.28518401651154507,0.3189667837103353,0.7982622930915447,0.4920272622285909,0.8010300847216012,-0.9826874462679008,-0.623476795479418,0.01717024481214418,-0.046923466462194,0.0,0.0,1.0,0.0,0.0,1.0,356.0
-0.7886113461272763,0.6166664825824244,-1.0456747272089992,1.225961245906485,-1.0186414537609896,0.39508508788615526,-0.4993348944687455,2.6442452613439245,-0.623476795479418,-0.025069767524185084,0.11483540355348627,0.0,0.0,1.0,0.0,0.0,1.0,167.0
0.6669847206051597,1.8182036654894322,0.28518401651154507,0.35376753046126674,0.7982622930915447,0.29814291354371963,0.6384844623228079,-0.9826874462679008,-0.623476795479418,0.01100210992384471,0.8912779796287517,0.0,0.0,0.0,1.0,0.0,1.0,1181.0
-0.7886113461272763,-0.7520087937737808,0.28518401651154507,0.14496304995567832,-1.0186414537609896,-1.6891716604762108,-1.6371542512602988,0.5687042242231255,-0.623476795479418,-0.01788662309730469,-0.7910142685343233,0.0,0.0,0.0,1.0,0.0,1.0,1184.0
-0.060813312761058336,-0.26545123284389516,0.28518401651154507,0.7365757447215121,-1.0186414537609896,-1.349874050277686,-0.43431664550922816,2.1200958947141517,1.6254379720606442,0.06799879939800434,-0.19574162687661986,0.0,0.0,0.0,1.0,0.0,1.0,831.0
0.6669847206051597,0.7188064285791562,0.28518401651154507,-2.2910892226095196,2.615166039944079,0.8797959595983333,1.0611030805596706,0.5687042242231255,2.282097839585262,-0.2910803442892013,0.22483143516414886,0.0,0.0,1.0,0.0,0.0,1.0,363.0
1.3947827539713777,1.162650921183136,1.6160427602320895,1.1498346123888226,-1.0186414537609896,1.0736803082832047,1.191139578478705,0.5687042242231255,1.1198679855593898,-0.03646910541901701,1.869906202514016,0.0,0.0,1.0,0.0,0.0,1.0,168.0
-0.7886113461272763,-0.9191468872229782,-1.0456747272089992,-0.029040683798978676,-1.0186414537609896,-1.0590475272503792,-0.23926189863067615,-0.9826874462679008,-0.623476795479418,-0.2755428905832318,-0.6227850437180158,0.0,0.0,0.0,1.0,0.0,1.0,1082.0
-0.060813312761058336,-0.3304493802963608,-1.0456747272089992,-0.07471666390957614,-1.0186414537609896,1.0252092211119868,-0.3692983965497108,0.5687042242231255,-0.13534025678855188,0.03770466855420443,-0.05339382126282121,0.0,0.0,0.0,1.0,0.0,1.0,1274.0
-0.060813312761058336,0.12453765187089878,0.28518401651154507,1.1933355458274868,0.7982622930915447,0.7343826980846799,0.21586584408594517,0.5687042242231255,0.10872801255688123,0.4376965044119028,0.43835314358484684,0.0,0.0,1.0,0.0,0.0,1.0,422.0
-0.7886113461272763,-0.11131276888519087,-1.0456747272089992,-0.6445788919560779,0.7982622930915447,-0.3804523068533298,0.21586584408594517,0.5687042242231255,-0.623476795479418,-0.653048361278522,-0.7004293013255424,0.0,0.0,0.0,1.0,0.0,1.0,1368.0
0.6669847206051597,-0.7928647721724735,-1.0456747272089992,-0.9055844925880634,-1.0186414537609896,-1.6891716604762108,-1.3120630064627121,0.5687042242231255,-0.623476795479418,-0.2795248510807416,-0.5399645022699875,0.0,0.0,0.0,1.0,0.0,1.0,22.0
-0.7886113461272763,-0.8560058296977259,0.28518401651154507,0.0057600629519527265,-1.0186414537609896,-0.47739448119576544,0.15084759512642784,-0.9826874462679008,-0.623476795479418,-0.06941787659449011,-0.3575004968923001,0.0,0.0,0.0,1.0,0.0,1.0,1205.0
0.6669847206051597,-0.5830136103973702,0.28518401651154507,0.3646427638209328,0.7982622930915447,0.976738133940769,1.0936122050394292,-0.9826874462679008,-0.623476795479418,-0.2755428905832318,0.050131855547214166,0.0,0.0,1.0,0.0,0.0,1.0,1455.0
-0.7886113461272763,-0.9655741354033108,-1.0456747272089992,-0.6206533785648125,-1.0186414537609896,-1.6891716604762108,-1.4746086288615055,-0.9826874462679008,-0.623476795479418,-0.38329005698643764,-1.2051169757744649,0.0,0.0,0.0,1.0,1.0,0.0,913.0
-0.7886113461272763,-0.26545123284389516,0.28518401651154507,0.7365757447215121,-1.0186414537609896,0.5404983493998087,-0.43431664550922816,0.5687042242231255,0.42253007314386665,0.02435338923902457,-0.7716032041324417,0.0,0.0,0.0,1.0,0.0,1.0,561.0
2.1225807873375957,0.68723589981653,1.6160427602320895,1.8523746874232503,0.7982622930915447,1.0252092211119868,1.1586304539989465,0.5687042242231255,1.1314902840996486,0.050040938330803364,1.797127651716561,1.0,0.0,0.0,0.0,0.0,1.0,933.0
-0.7886113461272763,0.12268056194368547,-1.0456747272089992,-1.1317893464691176,-1.0186414537609896,0.10425856485884837,-0.4018075210294695,-0.9826874462679008,-0.623476795479418,0.21829828876479515,-0.5322000765092348,0.0,0.0,0.0,1.0,0.0,1.0,1119.0
-0.060813312761058336,-1.2757081532479326,0.28518401651154507,-0.4466496448101555,-1.0186414537609896,0.9282670467695512,1.0936122050394292,0.5687042242231255,0.23076214722959779,-0.5155536076292135,-0.5192593669079805,0.0,0.0,1.0,0.0,0.0,1.0,691.0
-0.7886113461272763,-0.8151498512990332,-1.0456747272089992,0.09276192982928123,-1.0186414537609896,-0.7682210042230723,-0.04420715175212416,-0.9826874462679008,-0.623476795479418,0.377967096949256,-0.5477289280307401,0.0,0.0,0.0,1.0,0.0,1.0,1078.0
-0.060813312761058336,0.15053691085188503,-1.0456747272089992,0.2080394034417415,0.7982622930915447,0.9282670467695512,-1.4420995043817468,-0.9826874462679008,-0.623476795479418,-0.4395059698924581,-0.3769115612941818,0.0,0.0,0.0,1.0,0.0,1.0,165.0
-1.5164093794934945,-0.35087736949570714,-1.0456747272089992,-1.0730630863269208,-1.0186414537609896,0.7343826980846799,-1.9622454960578855,-0.9826874462679008,-0.623476795479418,0.05761447104175334,-0.8945399453443587,0.0,0.0,0.0,1.0,1.0,0.0,1449.0
-0.7886113461272763,-0.7910076822452603,-1.0456747272089992,-1.4819718606503647,-1.0186414537609896,0.976738133940769,0.020811097207393176,-0.9826874462679008,-0.14696255532881058,-0.04130992014147988,-0.5451407861104892,0.0,0.0,0.0,1.0,0.0,1.0,575.0
0.6669847206051597,-0.44744604571079893,0.28518401651154507,0.5060207974965916,0.7982622930915447,1.0252092211119868,1.1586304539989465,0.5687042242231255,-0.623476795479418,-0.3331642013119028,0.16503241609675218,0.0,0.0,1.0,0.0,0.0,1.0,1403.0
0.6669847206051597,0.32138918415550904,0.28518401651154507,-0.16824367080270428,0.7982622930915447,0.9282670467695512,1.0936122050394292,-0.9826874462679008,0.056427669125717,-0.5985501568224076,-0.661607172521779,0.0,0.0,1.0,0.0,0.0,1.0,1305.0
-1.5164093794934945,-0.2988788515337346,-1.0456747272089992,-0.4640500181856212,-1.0186414537609896,-1.6891716604762108,-1.6371542512602988,-0.9826874462679008,-0.623476795479418,-0.4395059698924581,-0.9851249125531396,0.0,1.0,0.0,0.0,0.0,1.0,1371.0
-0.060813312761058336,-0.3397348299324273,-1.0456747272089992,-0.8490332791177998,-1.0186414537609896,-0.7682210042230723,-0.04420715175212416,-0.9826874462679008,0.20751755014908035,-0.13000613828208993,-0.2992673036866552,0.0,0.0,0.0,1.0,0.0,1.0,1195.0
-0.060813312761058336,-0.10388440917633765,0.28518401651154507,-0.7141803854579406,0.7982622930915447,0.976738133940769,0.18335671960618652,-0.9826874462679008,1.0559453435879669,0.19425037046610863,-0.6551368177211518,0.0,0.0,1.0,0.0,0.0,1.0,715.0
-0.060813312761058336,0.3362459035732155,0.28518401651154507,-0.42489917809082334,-1.0186414537609896,-1.107518614421597,-0.27177102311043483,0.5687042242231255,1.2244686724217182,-0.13914122412931826,-0.13103807887034774,0.0,0.0,0.0,1.0,0.0,1.0,1352.0
-1.5164093794934945,-0.7687226031187007,0.28518401651154507,0.14713809662761154,0.7982622930915447,0.9282670467695512,1.0611030805596706,-0.9826874462679008,-0.623476795479418,-0.1938736615558743,-0.5322000765092348,0.0,0.0,0.0,1.0,0.0,1.0,201.0
0.6669847206051597,0.001969716674820694,0.28518401651154507,1.0497824654798948,0.7982622930915447,0.8797959595983333,1.0285939560799118,-0.9826874462679008,0.03318307204519956,-0.147885921692477,0.4254124339835924,0.0,0.0,1.0,0.0,0.0,1.0,338.0
1.3947827539713777,-0.49387329389113155,0.28518401651154507,0.4407693973385952,0.7982622930915447,0.976738133940769,1.0936122050394292,0.5687042242231255,-0.5304984071573483,-0.6126822127057268,0.14071682275599512,0.0,0.0,1.0,0.0,0.0,1.0,386.0
-0.7886113461272763,-1.1902820165961208,0.28518401651154507,-0.34659749790122774,-1.0186414537609896,0.8797959595983333,-0.1092254007116415,-0.9826874462679008,-0.623476795479418,-0.09877507555652301,-0.661607172521779,0.0,0.0,0.0,1.0,0.0,1.0,1118.0
0.6669847206051597,0.15982236048795156,0.28518401651154507,0.33636715708580106,0.7982622930915447,0.6374405237422444,0.44342971544425586,-0.9826874462679008,-0.623476795479418,0.2432831389452487,0.27659427356916655,0.0,0.0,1.0,0.0,0.0,1.0,339.0
-0.060813312761058336,1.127366212566083,-1.0456747272089992,-0.3422474045573613,0.7982622930915447,-0.8166920913942901,-0.07671627623188283,0.5687042242231255,2.6442452613439245,0.15388422189331338,0.16012788715787676,0.0,0.0,0.0,1.0,0.0,1.0,81.0
-0.060813312761058336,-0.35830572920456033,0.28518401651154507,0.6930748112828479,0.7982622930915447,-0.865163178565508,-0.1092254007116415,0.5687042242231255,-0.623476795479418,-0.09674505647936117,-0.25397482008226474,0.0,0.0,0.0,1.0,0.0,1.0,786.0
0.6669847206051597,1.474642028954971,0.28518401651154507,0.9171046184919688,0.7982622930915447,0.2496718263725018,0.6384844623228079,0.5687042242231255,-0.04817301773661148,0.06323606233235539,1.0501898935321559,0.0,0.0,0.0,1.0,0.0,1.0,1044.0
-1.5164093794934945,-0.15402583721109686,-2.3765334709295436,-0.6902548720666754,0.7982622930915447,1.1221513954544224,-1.6371542512602988,-0.9826874462679008,-0.623476795479418,-0.513211277924796,-0.8815992357431043,0.0,0.0,0.0,1.0,0.0,1.0,49.0
1.3947827539713777,0.3306746337915756,1.6160427602320895,1.4347657264120734,0.7982622930915447,0.976738133940769,1.0936122050394292,0.5687042242231255,0.8990443132944742,-0.11228251018533071,1.2135016486999868,0.0,0.0,1.0,0.0,0.0,1.0,200.0
