OverallQual,GrLivArea,GarageCars,TotalBsmtSF,FullBath,YearBuilt,YearRemodAdd,MasVnrArea,Fireplaces,LotArea,SalePrice,ExterQual_Ex,ExterQual_Fa,ExterQual_Gd,ExterQual_TA,CentralAir_N,CentralAir_Y,Id
-0.18132039710517492,-0.04568962828671719,0.18329161660927226,-0.7158745459665247,0.7678699820882863,0.7886884375421095,0.5298019744172638,-0.5764267240298906,0.6153268762333266,0.13091967602650711,-0.02445962901171236,0.0,0.0,0.0,1.0,0.0,1.0,267.0
-0.9132927750869514,1.2492739541678337,-1.335807084682727,-0.9131506164283071,0.7678699820882863,-1.0717472195054307,0.5298019744172638,-0.5764267240298906,0.6153268762333266,-0.21104311329415087,-0.09062320094085831,0.0,0.0,0.0,1.0,0.0,1.0,268.0
-0.9132927750869514,-1.4395344240858152,-1.335807084682727,-0.865034501681531,-1.0504195425969634,-1.0396707426597835,-1.4777306926225195,-0.5764267240298906,0.6153268762333266,-0.39378062094680033,-0.800377881635333,0.0,0.0,0.0,1.0,0.0,1.0,269.0
1.282624358858378,0.7681788200107098,1.7023903179012716,-0.010973464926253118,0.7678699820882863,1.0773767291529348,0.9599875459257888,-0.5764267240298906,0.6153268762333266,0.07256549858276105,0.9499493393993461,0.0,0.0,1.0,0.0,0.0,1.0,271.0
0.5506519808766016,-0.3271207739596592,0.18329161660927226,0.686710198902002,-1.0504195425969634,-0.5906000668207221,0.9121891490915083,-0.5764267240298906,2.195532516137691,2.651069181367136,0.6552207008058778,0.0,0.0,0.0,1.0,0.0,1.0,272.0
1.282624358858378,1.3975957741846545,1.7023903179012716,0.12615746210205908,0.7678699820882863,0.852841391233404,1.0077859427600695,1.2495752642784062,0.6153268762333266,0.19877620386819092,1.2386631078174375,0.0,0.0,1.0,0.0,0.0,1.0,273.0
-0.18132039710517492,0.1843993489188638,-1.335807084682727,0.3378683669878744,0.7678699820882863,-0.46229415943813307,0.09961640290873887,0.38379845947705854,0.6153268762333266,-0.06485310717203133,-0.5778276851463875,0.0,0.0,0.0,1.0,0.0,1.0,274.0
-0.9132927750869514,-1.3672750758724923,-1.335807084682727,-0.6821932656437812,-1.0504195425969634,0.30754128485740084,-0.18717397809694447,-0.5764267240298906,-0.964878763671038,-0.22152006373290278,-0.7522589202323178,0.0,0.0,0.0,1.0,0.0,1.0,275.0
0.5506519808766016,0.024668158131518327,0.18329161660927226,-0.35500368536570304,0.7678699820882863,-1.5208178953444922,1.0077859427600695,-0.5764267240298906,-0.964878763671038,-0.3494363190897574,0.21613517800336382,0.0,0.0,1.0,0.0,1.0,0.0,276.0
0.5506519808766016,0.04748689967256768,0.18329161660927226,1.1077262029362938,0.7678699820882863,0.9811472986159929,0.8165923554229472,-0.5764267240298906,-0.964878763671038,-0.11407040923314492,0.16801621660034857,0.0,0.0,1.0,0.0,0.0,1.0,277.0
-1.645265153068728,-1.276000109708295,0.18329161660927226,-0.5667145902515184,-1.0504195425969634,-0.6868294973576637,-1.6689242799596418,-0.5764267240298906,-0.964878763671038,1.0971137914886155,-0.55376820444488,0.0,0.0,0.0,1.0,0.0,1.0,278.0
2.0145967368401547,1.1142630667166251,1.7023903179012716,2.457383221583367,0.7678699820882863,1.0773767291529348,1.0077859427600695,1.0764199033181365,0.6153268762333266,0.5259981675715352,2.651069181367136,1.0,0.0,0.0,0.0,0.0,1.0,279.0
0.5506519808766016,0.9260084490029679,0.18329161660927226,0.14540390800076958,0.7678699820882863,0.1471589006291646,-0.42616596226834724,0.9924657889131574,0.6153268762333266,-0.015513980105815981,0.0597485534435643,0.0,0.0,0.0,1.0,0.0,1.0,280.0
0.5506519808766016,0.84994597719947,0.18329161660927226,-0.7038455172798306,0.7678699820882863,0.5320766227769316,0.1474147997430194,1.2075982070759164,0.6153268762333266,0.14066567643464842,0.4988340762460783,0.0,0.0,1.0,0.0,0.0,1.0,281.0
-0.18132039710517492,-0.5191785152634913,0.18329161660927226,0.3907960932093283,0.7678699820882863,1.0773767291529348,0.9599875459257888,-0.21962173780872915,-0.964878763671038,-0.35723311941627045,-0.02445962901171236,0.0,0.0,1.0,0.0,0.0,1.0,282.0
0.5506519808766016,-0.4202973019189441,0.18329161660927226,0.5158979915509464,0.7678699820882863,1.109453205998582,1.05558433959435,0.29459721292176816,0.6153268762333266,-0.617573155318745,0.24620952888024833,0.0,0.0,1.0,0.0,0.0,1.0,283.0
1.282624358858378,-0.12745678547547737,1.7023903179012716,0.8863920751011233,0.7678699820882863,1.1415296828442292,1.1033827364286306,-0.19863320920748437,0.6153268762333266,-0.06339120711081013,0.6925128958932146,0.0,0.0,1.0,0.0,0.0,1.0,284.0
-0.18132039710517492,0.07601032659887938,0.18329161660927226,1.143813288996376,0.7678699820882863,0.6283060533138732,0.29080999024586107,-0.5764267240298906,-0.964878763671038,-0.2583112152736362,-0.09423212304608444,0.0,0.0,1.0,0.0,0.0,1.0,285.0
0.5506519808766016,-0.5419972568045407,0.18329161660927226,-1.141702161475494,0.7678699820882863,1.0773767291529348,1.0077859427600695,-0.5764267240298906,-0.964878763671038,-0.7164950594613793,-0.2686633581320147,0.0,0.0,1.0,0.0,0.0,1.0,286.0
-0.18132039710517492,0.37835865201778335,0.18329161660927226,-0.45123591485925546,-1.0504195425969634,-0.3339882520555441,-0.23497237493122503,-0.5764267240298906,0.6153268762333266,-0.042193656223102796,-0.33723287813131136,0.0,0.0,0.0,1.0,0.0,1.0,287.0
-0.18132039710517492,-0.2643692347217735,-1.335807084682727,-0.966078342649761,-1.0504195425969634,-1.8415826638009647,0.8165923554229472,-0.5764267240298906,-0.964878763671038,-0.170840861610568,-0.40249421953415077,0.0,0.0,0.0,1.0,0.0,1.0,290.0
1.282624358858378,0.7301475841089609,0.18329161660927226,-0.04946635672367409,0.7678699820882863,1.0773767291529348,0.9599875459257888,-0.5764267240298906,0.6153268762333266,0.6674369984946859,0.5557347481051438,0.0,0.0,1.0,0.0,0.0,1.0,291.0
-0.9132927750869514,0.34413053970620927,-1.335807084682727,-0.7976719410360442,-1.0504195425969634,-0.7509824510489583,1.05558433959435,-0.5764267240298906,0.6153268762333266,0.1555283270570639,-0.674065607952418,0.0,0.0,0.0,1.0,0.0,1.0,293.0
-0.18132039710517492,0.20721809045991316,0.18329161660927226,0.7612901767595052,-1.0504195425969634,-0.6226765436663693,-1.5733274862910807,0.6723907277441744,2.195532516137691,-0.06485310717203133,-0.24099495532528092,0.0,0.0,0.0,1.0,0.0,1.0,295.0
-0.18132039710517492,-1.01168302019114,0.18329161660927226,-0.2323075927614237,-1.0504195425969634,0.3716942385486953,-0.09157718442838336,-0.5764267240298906,-0.964878763671038,-0.2674480906562687,-0.5357235939187492,0.0,0.0,0.0,1.0,0.0,1.0,296.0
-0.9132927750869514,0.04368377608239279,-1.335807084682727,-0.4560475263339331,-1.0504195425969634,-0.718905974203311,-1.7167226767939223,-0.5764267240298906,-0.964878763671038,0.43584766379622814,-0.42144106058658803,0.0,0.0,0.0,1.0,0.0,1.0,297.0
0.5506519808766016,0.7890959997566718,0.18329161660927226,-0.2996701534069104,0.7678699820882863,0.7886884375421095,0.5776003712515444,2.651069181367136,0.6153268762333266,-0.33298994340101895,0.6251463499289933,0.0,0.0,1.0,0.0,0.0,1.0,298.0
-0.18132039710517492,0.39547270817357033,0.18329161660927226,-0.9564551197004058,-1.0504195425969634,-0.14152939098166062,-0.8563515337768722,1.3387765108336964,0.6153268762333266,0.1909794035416779,-0.14475703251925046,0.0,0.0,1.0,0.0,0.0,1.0,299.0
-0.18132039710517492,-0.7283503127231103,-1.335807084682727,-0.01819088213826955,-1.0504195425969634,-0.718905974203311,0.8643907522572277,-0.5764267240298906,0.6153268762333266,0.47117691527574035,-0.3432477483066883,0.0,0.0,0.0,1.0,0.0,1.0,300.0
-0.9132927750869514,-0.3784629424270203,-1.335807084682727,0.15743293668746364,-1.0504195425969634,-0.6226765436663693,-1.5733274862910807,-0.2825873236124635,2.195532516137691,0.6843706742038314,-0.361292358832819,0.0,0.0,0.0,1.0,0.0,1.0,301.0
1.282624358858378,1.7436800208905698,0.18329161660927226,-0.17216244932795344,0.7678699820882863,0.8207649143877568,0.625398768085825,-0.5764267240298906,0.6153268762333266,0.7423593766322721,0.9619790797500999,0.0,0.0,1.0,0.0,0.0,1.0,302.0
0.5506519808766016,0.011357225565906202,1.7023903179012716,1.0620158939268565,0.7678699820882863,0.9169943449246984,0.7687939585886666,0.21064309851678903,0.6153268762333266,0.43511671376561756,0.21613517800336382,0.0,0.0,1.0,0.0,0.0,1.0,303.0
-0.9132927750869514,-1.2189532558556715,0.18329161660927226,-0.4945404181313541,-1.0504195425969634,-0.013223483599071635,-0.66515794643975,-0.5764267240298906,-0.964878763671038,-0.04048810615167807,-0.44670351532317104,0.0,0.0,0.0,1.0,0.0,1.0,304.0
0.5506519808766016,2.651069181367136,1.7023903179012716,0.8912036865758008,2.586159506773536,-2.7775769656563565,0.7687939585886666,-0.5764267240298906,0.6153268762333266,1.0055013876520873,1.2988118095712067,0.0,0.0,0.0,1.0,0.0,1.0,305.0
1.282624358858378,0.884174089511044,1.7023903179012716,2.1662807273653706,0.7678699820882863,1.0132237754616402,0.9121891490915083,0.714367784946664,-0.964878763671038,0.030901346837956978,1.429935979394423,0.0,0.0,1.0,0.0,0.0,1.0,306.0
0.5506519808766016,1.3462536057172936,1.7023903179012716,-0.9612667311750833,0.7678699820882863,0.5641530996225788,0.24301159341158055,0.714367784946664,0.6153268762333266,0.4070969625922113,0.45672998501844,0.0,0.0,1.0,0.0,0.0,1.0,307.0
2.0145967368401547,0.777686628986147,1.7023903179012716,1.9160769306821341,0.7678699820882863,0.9811472986159929,0.8643907522572277,-0.5764267240298906,2.651069181367136,0.27357675700067546,2.0807449323702043,0.0,0.0,1.0,0.0,0.0,1.0,310.0
-0.18132039710517492,-1.0706314358388507,-1.335807084682727,-0.30688757061892685,-1.0504195425969634,-0.7830589278946055,0.7687939585886666,-0.5764267240298906,0.6153268762333266,-0.2597731153348574,-0.6620358676016642,0.0,0.0,0.0,1.0,0.0,1.0,312.0
-0.9132927750869514,-0.7930034137560835,0.18329161660927226,-0.7375267976025739,-1.0504195425969634,-1.0717472195054307,-1.7167226767939223,-0.5764267240298906,0.6153268762333266,-0.28413811635521063,-0.8075957258457853,0.0,0.0,0.0,1.0,0.0,1.0,313.0
0.5506519808766016,0.9526303141341921,0.18329161660927226,2.493470307643449,0.7678699820882863,-0.23775882151860236,-0.9997467242797139,-0.5764267240298906,2.195532516137691,2.651069181367136,2.2611910376315114,0.0,0.0,0.0,1.0,0.0,1.0,314.0
0.5506519808766016,0.20151340507465082,0.18329161660927226,-0.8939041705295966,-1.0504195425969634,-1.5208178953444922,0.1952131965773,-0.5764267240298906,0.6153268762333266,-0.06485310717203133,-0.10866781146698902,0.0,0.0,0.0,1.0,0.0,1.0,315.0
0.5506519808766016,-0.19591301009862544,0.18329161660927226,-0.9227738393776623,0.7678699820882863,1.0132237754616402,0.9121891490915083,-0.5764267240298906,0.6153268762333266,-0.2847472413807195,0.01764446221592597,0.0,0.0,1.0,0.0,0.0,1.0,316.0
0.5506519808766016,1.5554254031769126,0.18329161660927226,-0.6124248992609558,0.7678699820882863,0.24338833116610634,-0.2827707717655056,0.8822760137566222,0.6153268762333266,0.3499610351994829,0.8777708972948233,0.0,0.0,1.0,0.0,0.0,1.0,317.0
1.282624358858378,0.8062100559124588,1.7023903179012716,-0.02781410508762479,0.7678699820882863,1.0773767291529348,0.9599875459257888,-0.5764267240298906,0.6153268762333266,-0.13794811023309111,0.9980683008023613,0.0,0.0,1.0,0.0,0.0,1.0,318.0
0.5506519808766016,2.112583009137534,1.7023903179012716,0.5952895808831272,0.7678699820882863,0.6603825301595205,0.3386083870801416,0.7668391064497759,0.6153268762333266,-0.02830560564150144,0.8777708972948233,0.0,0.0,1.0,0.0,0.0,1.0,319.0
2.0145967368401547,2.017504919383162,1.7023903179012716,0.3595206186239237,2.586159506773536,1.0773767291529348,0.9599875459257888,1.3650121715852521,-0.964878763671038,0.7463796018006305,1.8719447291021702,0.0,0.0,0.0,1.0,0.0,1.0,321.0
1.282624358858378,1.7741050096119688,1.7023903179012716,0.08766457030463812,0.7678699820882863,1.0132237754616402,0.8643907522572277,1.4594605502908538,0.6153268762333266,0.23958758057728263,2.0085664902656815,0.0,0.0,1.0,0.0,0.0,1.0,322.0
0.5506519808766016,2.27231419992488,0.18329161660927226,0.9681894701706428,0.7678699820882863,0.4358471922399898,0.05181800607445831,0.32608000582363533,0.6153268762333266,0.03017039680734638,1.3709902516757295,0.0,0.0,1.0,0.0,0.0,1.0,323.0
-2.3772375310505045,-0.7074331329771485,-1.335807084682727,0.1502155194754472,-1.0504195425969634,-0.5585235899750748,0.9121891490915083,-0.5764267240298906,-0.964878763671038,-0.525351626456708,-0.7321091051448051,0.0,0.0,0.0,1.0,0.0,1.0,324.0
0.5506519808766016,2.651069181367136,0.18329161660927226,-0.9372086738016953,0.7678699820882863,-0.17360586782730786,1.0077859427600695,0.9977129210634685,0.6153268762333266,0.1392037763734272,0.6612355709812547,0.0,0.0,1.0,0.0,0.0,1.0,325.0
-0.9132927750869514,-1.391995379208629,0.18329161660927226,-0.9131506164283071,-1.0504195425969634,-1.0075942658141361,-1.7167226767939223,-0.5764267240298906,-0.964878763671038,-0.6252481306401563,-1.2033741833855855,0.0,0.0,0.0,1.0,1.0,0.0,326.0
1.282624358858378,0.34983522509147164,0.18329161660927226,1.4902493151731648,-1.0504195425969634,0.6603825301595205,0.3386083870801416,-0.5764267240298906,2.195532516137691,0.08694084918476948,1.647674279743067,0.0,0.0,1.0,0.0,0.0,1.0,327.0
-0.18132039710517492,-0.2890895380579103,-1.335807084682727,0.6818985874273243,-1.0504195425969634,-0.3981412057468386,-1.2387387084511168,0.3418214022745689,-0.964878763671038,0.17879690303150125,-0.5026418079541762,0.0,0.0,0.0,1.0,0.0,1.0,328.0
-0.9132927750869514,-0.6522878409196126,-1.335807084682727,-1.2114705278583195,-1.0504195425969634,-1.6812002795727283,-1.7167226767939223,-0.5764267240298906,-0.964878763671038,-0.45444947348747994,-1.3116418465423698,0.0,0.0,0.0,1.0,1.0,0.0,330.0
-0.9132927750869514,-0.9109002450515052,-1.335807084682727,-0.10479988868246673,-1.0504195425969634,-0.46229415943813307,0.29080999024586107,-0.5764267240298906,-0.964878763671038,-0.23833191443694654,-0.5778276851463875,0.0,0.0,0.0,1.0,0.0,1.0,332.0
0.5506519808766016,-0.33662858293509645,0.18329161660927226,0.6217534439938541,0.7678699820882863,1.0132237754616402,0.8643907522572277,0.18965456991554422,0.6153268762333266,-0.23565176432470766,0.24019465870487142,0.0,0.0,1.0,0.0,0.0,1.0,334.0
-0.18132039710517492,0.19580871968938848,0.18329161660927226,-0.3766559370017523,0.7678699820882863,0.8207649143877568,0.5776003712515444,-0.5764267240298906,2.195532516137691,-0.13283146001881693,0.0597485534435643,0.0,0.0,0.0,1.0,0.0,1.0,335.0
2.0145967368401547,0.7358522694942232,1.7023903179012716,1.9786278798529433,0.7678699820882863,1.0453002523072874,0.9599875459257888,0.47299970603234887,0.6153268762333266,0.4903034410767177,2.29037518772244,0.0,0.0,1.0,0.0,0.0,1.0,337.0
0.5506519808766016,0.0018494165904689717,0.18329161660927226,1.0499868652401625,0.7678699820882863,0.9490708217703457,0.8165923554229472,0.016499208955274725,-0.964878763671038,-0.12150173454435266,0.32440284116014806,0.0,0.0,1.0,0.0,0.0,1.0,338.0
0.5506519808766016,0.1634821691729019,0.18329161660927226,0.2608825833930325,0.7678699820882863,0.3716942385486953,0.5776003712515444,-0.5764267240298906,-0.964878763671038,0.4888415410154965,0.18606082712647928,0.0,0.0,1.0,0.0,0.0,1.0,339.0
-0.18132039710517492,-0.6085519196326012,-1.335807084682727,0.27772322355440415,-1.0504195425969634,-0.46229415943813307,0.5776003712515444,0.3470685344248801,-0.964878763671038,0.2762569071129143,-0.3853518395343266,0.0,0.0,0.0,1.0,0.0,1.0,340.0
1.282624358858378,0.709230404362999,0.18329161660927226,-0.3189165993056209,0.7678699820882863,0.9490708217703457,0.7687939585886666,-0.5764267240298906,-0.964878763671038,0.4944454912501777,0.1908727232667808,0.0,0.0,1.0,0.0,0.0,1.0,341.0
-1.645265153068728,-1.3197360309953061,-1.335807084682727,-0.9107448106909684,-1.0504195425969634,-0.718905974203311,-1.7167226767939223,-0.5764267240298906,-0.964878763671038,-0.21104311329415087,-1.2635228851393547,0.0,1.0,0.0,0.0,0.0,1.0,342.0
2.0145967368401547,0.28328056226341103,0.18329161660927226,1.4060461143663063,0.7678699820882863,1.0453002523072874,0.9121891490915083,2.651069181367136,0.6153268762333266,-0.15634368600345783,0.9499493393993461,1.0,0.0,0.0,0.0,0.0,1.0,344.0
-0.9132927750869514,-0.8044127845266082,-1.335807084682727,-1.3558188720986484,-1.0504195425969634,0.11508242378351735,-0.4739643591026278,-0.5764267240298906,-0.964878763671038,-0.9186027429252095,-1.2274336640870933,0.0,0.0,0.0,1.0,0.0,1.0,345.0
-0.18132039710517492,0.07981345018905427,-1.335807084682727,-0.30688757061892685,-1.0504195425969634,-1.0717472195054307,-1.7167226767939223,-0.5764267240298906,0.6153268762333266,-0.4504292483191217,-0.563391996725483,0.0,0.0,0.0,1.0,0.0,1.0,346.0
0.5506519808766016,0.17298997814833914,0.18329161660927226,-0.8072951639853995,0.7678699820882863,0.9811472986159929,0.8643907522572277,-0.020230716096903655,-0.964878763671038,-0.9361455436598639,-0.39738157988508044,0.0,0.0,1.0,0.0,0.0,1.0,349.0
2.0145967368401547,2.268511076334705,1.7023903179012716,1.8005982552898714,0.7678699820882863,1.0453002523072874,0.9599875459257888,2.651069181367136,2.195532516137691,1.2546335230851995,2.651069181367136,1.0,0.0,0.0,0.0,0.0,1.0,350.0
2.0145967368401547,0.6350694943545886,0.18329161660927226,1.8511201757739864,0.7678699820882863,1.109453205998582,1.0077859427600695,1.3230351143827628,0.6153268762333266,-0.28170161625317536,1.5762296517999401,1.0,0.0,0.0,0.0,0.0,1.0,351.0
-0.9132927750869514,-0.8063143463216956,-1.335807084682727,-1.1633544131115434,-1.0504195425969634,-1.0075942658141361,-1.7167226767939223,-0.5764267240298906,-0.964878763671038,-0.12771480980454275,-1.1071362605795552,0.0,0.0,0.0,1.0,1.0,0.0,353.0
-0.18132039710517492,-1.549825008200887,0.18329161660927226,-1.144107967212833,-1.0504195425969634,-1.4245884648075504,0.8165923554229472,-0.5764267240298906,-0.964878763671038,-0.19642411268193893,-0.9760120907563387,0.0,0.0,0.0,1.0,0.0,1.0,354.0
-0.18132039710517492,0.1140415625006283,-1.335807084682727,-0.3838733542137688,-1.0504195425969634,-1.0396707426597835,0.6731971649201055,-0.5764267240298906,2.195532516137691,-0.21104311329415087,-0.5657979447956337,0.0,0.0,0.0,1.0,0.0,1.0,355.0
-0.18132039710517492,-0.637075346558913,0.18329161660927226,0.241636137494322,0.7678699820882863,0.724535483850815,0.43420518074870273,-0.5764267240298906,-0.964878763671038,0.1360363262407813,-0.11468268164236592,0.0,0.0,1.0,0.0,0.0,1.0,356.0
-0.9132927750869514,-0.7473659306739848,0.18329161660927226,0.10209940472867099,-1.0504195425969634,0.11508242378351735,-0.4739643591026278,-0.5764267240298906,0.6153268762333266,-0.7197843345991269,-0.6379763869001566,0.0,0.0,0.0,1.0,0.0,1.0,358.0
-0.9132927750869514,-0.34803795370562113,-1.335807084682727,-0.09036505425843387,-1.0504195425969634,-0.46229415943813307,-1.3343355021196779,0.053229134007453105,-0.964878763671038,-0.39012587079374733,-0.6860953483031719,0.0,0.0,0.0,1.0,0.0,1.0,359.0
1.282624358858378,0.7396553930843981,0.18329161660927226,-0.03262571656230241,0.7678699820882863,0.8207649143877568,0.5776003712515444,2.2045533156350436,0.6153268762333266,0.2288669801283272,1.1183657043098993,0.0,0.0,1.0,0.0,0.0,1.0,360.0
-0.18132039710517492,-1.042108008912539,-1.335807084682727,-1.4833265761776053,-1.0504195425969634,-0.013223483599071635,1.0077859427600695,2.09961067262882,-0.964878763671038,-1.0297071475780204,-0.8304522325122176,0.0,0.0,0.0,1.0,0.0,1.0,364.0
-0.9132927750869514,-0.36325044806632073,-1.335807084682727,-1.02862929182057,-1.0504195425969634,-1.6812002795727283,0.5298019744172638,-0.5764267240298906,-0.964878763671038,0.06793614838889393,-0.48158976234035705,0.0,0.0,0.0,1.0,0.0,1.0,366.0
-0.18132039710517492,-0.19781457189371288,-1.335807084682727,-0.0013502419768978745,-1.0504195425969634,-0.3339882520555441,-1.1431419147825557,1.0239485818150245,0.6153268762333266,-0.11967435946782616,-0.2650544360267885,0.0,0.0,0.0,1.0,0.0,1.0,368.0
-0.9132927750869514,-0.5077691444929666,-1.335807084682727,0.4052309276333611,-1.0504195425969634,-0.5906000668207221,-1.5255290894568,0.47299970603234887,0.6153268762333266,-0.28413811635521063,-0.6620358676016642,0.0,0.0,0.0,1.0,0.0,1.0,369.0
-0.18132039710517492,-1.488975030758089,-1.335807084682727,-0.8554112787321757,-1.0504195425969634,0.3716942385486953,-0.09157718442838336,-0.5764267240298906,-0.964878763671038,-0.3602787445438146,-0.7462440500569408,0.0,0.0,0.0,1.0,0.0,1.0,373.0
-0.9132927750869514,-0.41078949294350686,-1.335807084682727,-1.182600859010254,-1.0504195425969634,-0.6226765436663693,-1.5733274862910807,-0.5764267240298906,-0.964878763671038,0.061113948103195016,-0.7703035307584485,0.0,0.0,0.0,1.0,0.0,1.0,374.0
0.5506519808766016,0.747261640264748,0.18329161660927226,-0.6076132877862782,0.7678699820882863,0.9811472986159929,0.8643907522572277,-0.5764267240298906,0.6153268762333266,-0.23540811431450415,0.390566413089294,0.0,0.0,1.0,0.0,0.0,1.0,375.0
-0.9132927750869514,-1.1809220199539225,0.18329161660927226,-0.5522797558274856,-1.0504195425969634,0.7566119606964623,0.4820035775829833,-0.5764267240298906,-0.964878763671038,-0.15670916101876312,-0.4695600219896033,0.0,0.0,1.0,0.0,0.0,1.0,377.0
1.282624358858378,1.770301886021794,0.18329161660927226,1.15584231768307,2.586159506773536,1.0132237754616402,0.9121891490915083,-0.5764267240298906,0.6153268762333266,0.12312287569999407,1.840150125355128,0.0,0.0,1.0,0.0,0.0,1.0,378.0
2.0145967368401547,0.6103491910184518,1.7023903179012716,1.8198447011885819,-1.0504195425969634,1.2056826365355238,1.1511811332629112,1.2600695285790284,0.6153268762333266,0.1537009519805374,2.4949529521273592,0.0,0.0,1.0,0.0,0.0,1.0,379.0
-0.18132039710517492,0.5038617304935548,0.18329161660927226,-0.28282951324553873,0.7678699820882863,0.8849178680790513,0.6731971649201055,-0.4924726096249114,0.6153268762333266,-0.24478863970734016,-0.09663807111623521,0.0,0.0,0.0,1.0,0.0,1.0,380.0
-0.9132927750869514,0.29659149482902314,-1.335807084682727,-0.17697406080263106,0.7678699820882863,-1.5528943721901394,-1.7167226767939223,-0.5764267240298906,0.6153268762333266,-0.6252481306401563,-0.7221845693554333,0.0,0.0,0.0,1.0,0.0,1.0,381.0
0.5506519808766016,-0.4450176052550809,0.18329161660927226,0.4653760710668314,0.7678699820882863,1.0773767291529348,0.9599875459257888,-0.5764267240298906,0.6153268762333266,-0.35723311941627045,0.008622156952860614,0.0,0.0,1.0,0.0,0.0,1.0,382.0
0.5506519808766016,0.49815704510829245,0.18329161660927226,-0.38627915995110756,0.7678699820882863,1.0773767291529348,0.9599875459257888,-0.5764267240298906,-0.964878763671038,-0.10810098398315837,0.3183879709847712,0.0,0.0,1.0,0.0,0.0,1.0,383.0
-0.18132039710517492,-1.4281250533152907,0.18329161660927226,-0.7591790492386232,-1.0504195425969634,-1.4245884648075504,-1.7167226767939223,-0.5764267240298906,-0.964878763671038,-0.13794811023309111,-1.3357013272438776,0.0,0.0,0.0,1.0,1.0,0.0,384.0
1.282624358858378,-0.5058675826978791,0.18329161660927226,0.3763612587852954,0.7678699820882863,1.0132237754616402,0.9121891490915083,-0.4924726096249114,0.6153268762333266,-0.8467259899151675,0.0597485534435643,0.0,0.0,1.0,0.0,0.0,1.0,386.0
-0.18132039710517492,-0.7796924811904714,-1.335807084682727,-0.14088697474254888,-1.0504195425969634,0.11508242378351735,-0.4739643591026278,0.7615919742994647,0.6153268762333266,-0.35723311941627045,-0.7462440500569408,0.0,0.0,0.0,1.0,0.0,1.0,388.0
0.5506519808766016,-0.10653960572951547,0.18329161660927226,0.8863920751011233,0.7678699820882863,0.852841391233404,0.6731971649201055,0.07946479475900908,-0.964878763671038,-0.09141095828421639,0.047718813092810494,0.0,0.0,1.0,0.0,0.0,1.0,389.0
2.651069181367136,1.5154926054800761,1.7023903179012716,1.4012345028916287,0.7678699820882863,1.109453205998582,1.05558433959435,0.8507932208547551,0.6153268762333266,0.285271957490445,2.651069181367136,1.0,0.0,0.0,0.0,0.0,1.0,390.0
-0.9132927750869514,-0.31951452677930947,-1.335807084682727,-0.5739320074635348,-1.0504195425969634,-2.322729816485673,-1.7167226767939223,-0.5764267240298906,-0.964878763671038,-0.21043398826864204,-0.8184224921614637,0.0,0.0,0.0,1.0,0.0,1.0,391.0
-0.18132039710517492,0.8100131795026336,0.18329161660927226,-0.711062934491847,0.7678699820882863,0.9169943449246984,0.7687939585886666,-0.5764267240298906,0.6153268762333266,0.25298833113847696,0.3364325815109019,0.0,0.0,0.0,1.0,0.0,1.0,392.0
-0.9132927750869514,-0.9527346045434291,-1.335807084682727,-0.8770635303682249,-1.0504195425969634,-1.0396707426597835,-1.7167226767939223,-0.5764267240298906,-0.964878763671038,0.0002014455523118719,-0.9387198956690018,0.0,0.0,0.0,1.0,0.0,1.0,395.0
-0.9132927750869514,-0.74356280708381,-1.335807084682727,0.1069110162033486,-1.0504195425969634,-0.5264471131294276,-1.429932295788239,-0.5764267240298906,-0.964878763671038,-0.06838603231998255,-0.6981250886539256,0.0,0.0,0.0,1.0,0.0,1.0,396.0
-0.9132927750869514,-1.2189532558556715,0.18329161660927226,-0.4945404181313541,-1.0504195425969634,-0.013223483599071635,-0.66515794643975,-0.5764267240298906,-0.964878763671038,-0.35723311941627045,-0.7703035307584485,0.0,0.0,0.0,1.0,0.0,1.0,397.0
-0.9132927750869514,0.5266804720346041,-1.335807084682727,-0.5667145902515184,0.7678699820882863,-0.3339882520555441,-1.1431419147825557,0.9347473352597342,0.6153268762333266,-0.3097213674265816,-0.2109206044483964,0.0,0.0,0.0,1.0,0.0,1.0,398.0
-0.9132927750869514,-0.8709674473546689,-1.335807084682727,-0.33335143372965376,-1.0504195425969634,-1.6812002795727283,-1.7167226767939223,-0.5764267240298906,-0.964878763671038,-0.1419683354014494,-1.4439689904006618,0.0,0.0,0.0,1.0,0.0,1.0,399.0
0.5506519808766016,0.02847128172169322,0.18329161660927226,-0.01819088213826955,0.7678699820882863,1.0773767291529348,1.0077859427600695,-0.051713508998770835,-0.964878763671038,-0.24454498969713662,0.649205830630501,0.0,0.0,1.0,0.0,0.0,1.0,400.0
1.282624358858378,-0.4697379085912177,0.18329161660927226,0.38598448173465066,-1.0504195425969634,0.7566119606964623,0.4820035775829833,-0.5764267240298906,2.195532516137691,0.5884943951887414,0.7033396622088931,0.0,0.0,1.0,0.0,0.0,1.0,401.0
0.5506519808766016,-0.4279035490992939,0.18329161660927226,0.5062747686015912,0.7678699820882863,1.0453002523072874,0.9121891490915083,-0.5764267240298906,0.6153268762333266,-0.16633333642180265,-0.2651747334302961,0.0,0.0,1.0,0.0,0.0,1.0,402.0
-0.9132927750869514,-1.6410999743650845,-1.335807084682727,-1.02862929182057,-1.0504195425969634,-1.0396707426597835,0.5298019744172638,-0.5764267240298906,-0.964878763671038,0.008241895889028447,-0.9507496360197556,0.0,0.0,0.0,1.0,0.0,1.0,403.0
