OverallQual,GrLivArea,GarageCars,TotalBsmtSF,FullBath,YearRemodAdd,YearBuilt,Fireplaces,MasVnrArea,LotArea,SalePrice,ExterQual_Ex,ExterQual_Fa,ExterQual_Gd,ExterQual_TA,CentralAir_N,CentralAir_Y,Id
0.6438763547524888,-0.015539948644223495,-1.0713245538742417,-0.6348677219210263,-1.0143371896806652,0.7268282934228153,-1.3336610606704484,0.6096184051108758,-0.5747292980600655,-0.31816028623089,-0.4043387150765301,0.0,0.0,0.0,1.0,0.0,1.0,658.0
0.6438763547524888,-0.32392625202147085,0.2874000438964704,0.6383422373083235,0.792208218586737,1.0651614820988475,1.1777826581556279,-0.9485930347659345,-0.5747292980600655,-0.15889976031123199,0.0006350850864173711,0.0,0.0,1.0,0.0,0.0,1.0,416.0
1.3659864806706612,-0.26681767732198064,0.2874000438964704,0.7060661713098847,0.792208218586737,1.016828169430843,1.144737346065811,0.6096184051108758,0.40882815534507644,-0.38921354029039607,0.26990346792955966,0.0,0.0,1.0,0.0,0.0,1.0,63.0
-0.8003438970838558,-0.955927812029163,-1.0713245538742417,-0.11113596564228663,-1.0143371896806652,-1.496504089305397,-0.5736188826046622,0.6096184051108758,-0.5747292980600655,0.07788192801899531,-0.5555706065919147,0.0,0.0,0.0,1.0,0.0,1.0,817.0
0.6438763547524888,-0.1830584344293949,0.2874000438964704,0.7173534936434781,0.792208218586737,0.9201615440948337,1.0786467218861775,0.6096184051108758,-0.47526843198538815,-0.705109933668411,-0.02953567727090186,0.0,0.0,1.0,0.0,0.0,1.0,466.0
2.0880966065888336,2.156489509093056,1.6461246416671826,2.473660848750631,0.792208218586737,1.016828169430843,1.144737346065811,0.6096184051108758,2.698250613701306,0.2904792633843775,2.5068751965946237,1.0,0.0,0.0,0.0,0.0,1.0,478.0
-1.522454023002028,-0.6266016979287692,0.2874000438964704,0.18233441503114506,0.792208218586737,-0.6265044612813139,0.021196735012040113,-0.9485930347659345,-0.5747292980600655,-0.054569586474516624,-0.5492692777787737,0.0,0.0,0.0,1.0,0.0,1.0,664.0
-0.07823377116568345,-0.5923365531090751,0.2874000438964704,0.32003974750098607,0.792208218586737,0.388495104746783,0.7151482888981928,-0.9485930347659345,-0.5747292980600655,-0.25329372711587916,-0.342585692707748,0.0,0.0,1.0,0.0,0.0,1.0,124.0
-1.522454023002028,-1.0701449614281435,-1.0713245538742417,-0.4362108488497802,-1.0143371896806652,-1.496504089305397,-0.5736188826046622,-0.9485930347659345,0.15465038648756785,-0.03554081263008427,-0.883239704875248,0.0,0.0,0.0,1.0,0.0,1.0,1320.0
-0.8003438970838558,-0.3696131117810631,0.2874000438964704,-0.29624805191322046,-1.0143371896806652,0.7751616060908199,-1.399751684850082,-0.9485930347659345,-0.5747292980600655,-0.47751454995273734,-0.6437892099758891,0.0,0.0,0.0,1.0,0.0,1.0,264.0
1.3659864806706612,0.12913510726115182,1.6461246416671826,1.1643314580537818,0.792208218586737,1.1618281074348569,1.2108279702454448,0.6096184051108758,0.4972378140781229,-0.1248729381165081,1.3359622765367585,0.0,0.0,1.0,0.0,0.0,1.0,1452.0
-1.522454023002028,-0.6323125553987182,-1.0713245538742417,-0.4474981711833737,-1.0143371896806652,-1.6898373399774154,-2.358065735454769,-0.9485930347659345,-0.5747292980600655,-0.1764287293206352,-0.9868839611937916,0.0,0.0,0.0,1.0,0.0,1.0,712.0
-0.8003438970838558,-1.2890611644428562,-2.430049151644954,-0.50619224731806,-1.0143371896806652,0.0018286034027460761,0.4507857921796584,-0.9485930347659345,-0.5747292980600655,-0.1700545587717613,-0.870637047248966,0.0,0.0,0.0,1.0,0.0,1.0,1408.0
-0.07823377116568345,-0.129757098043204,-1.0713245538742417,0.8686036129136314,-1.0143371896806652,-1.3031708386333785,-0.441437634245395,-0.9485930347659345,0.7679923939480776,-0.07912889064811898,-0.2921750622026198,0.0,0.0,0.0,1.0,0.0,1.0,814.0
2.0880966065888336,0.5517385600373798,0.2874000438964704,1.676775891998928,0.792208218586737,1.0651614820988475,1.1777826581556279,-0.9485930347659345,-0.5747292980600655,0.12456335350927765,0.7299004712888546,0.0,0.0,1.0,0.0,0.0,1.0,964.0
-0.8003438970838558,-0.8626504733533289,0.2874000438964704,-0.0005202067730700708,-1.0143371896806652,-1.10983758796136,-0.3092563858861278,-0.9485930347659345,-0.5747292980600655,-0.2975379697492392,-0.618583894723325,0.0,0.0,0.0,1.0,0.0,1.0,958.0
0.6438763547524888,0.8525103867880284,1.6461246416671826,-0.07050160524134994,0.792208218586737,0.9684948567628383,1.1116920339759944,0.6096184051108758,-0.5747292980600655,0.0028916862675377403,0.8685297051779571,0.0,0.0,1.0,0.0,0.0,1.0,1375.0
0.6438763547524888,0.6716665669063092,1.6461246416671826,-0.4023488818489996,0.792208218586737,1.016828169430843,1.144737346065811,0.6096184051108758,-0.5747292980600655,0.3243186099747228,0.48049387686473277,0.0,0.0,1.0,0.0,0.0,1.0,1197.0
-0.8003438970838558,-0.85693961588338,0.2874000438964704,-0.03889710270728806,-1.0143371896806652,-0.4331712106092955,0.15337798337130729,0.6096184051108758,-0.5747292980600655,-0.5971239855463122,-0.6450494757385172,0.0,0.0,0.0,1.0,0.0,1.0,24.0
-0.07823377116568345,0.32140064208276903,0.2874000438964704,0.7918498210451954,0.792208218586737,0.6301616680868061,0.7481936009880096,0.6096184051108758,0.8508764490103087,-0.23145281920576719,0.15647954929302121,0.0,0.0,0.0,1.0,0.0,1.0,668.0
-0.07823377116568345,0.38041283593890896,0.2874000438964704,-0.5084497117847787,0.792208218586737,0.388495104746783,0.7151482888981928,-0.9485930347659345,0.08834314243778302,-0.12215454185301776,0.07456227472218789,0.0,0.0,1.0,0.0,0.0,1.0,470.0
1.3659864806706612,0.23954501834683298,1.6461246416671826,1.277204681389717,0.792208218586737,1.016828169430843,1.144737346065811,0.6096184051108758,0.5745962654695386,0.2724816053640277,0.9315429933093674,0.0,0.0,1.0,0.0,0.0,1.0,907.0
-1.522454023002028,-0.5447460741928332,0.2874000438964704,-2.3866601480947414,0.792208218586737,-1.10983758796136,-0.3092563858861278,-0.9485930347659345,-0.5747292980600655,-0.07050501284670135,-0.9991841550370428,0.0,0.0,0.0,1.0,0.0,1.0,1233.0
0.6438763547524888,0.5022444619644881,0.2874000438964704,-0.2375539757785341,0.792208218586737,-1.6898373399774154,-1.3336610606704484,2.1678298449876863,-0.5747292980600655,-0.4193971125953577,-0.6450494757385172,0.0,0.0,0.0,1.0,0.0,1.0,9.0
0.6438763547524888,-0.030768901897420896,1.6461246416671826,0.9859917651830041,0.792208218586737,1.0651614820988475,1.144737346065811,0.6096184051108758,1.116105425209448,0.005422606926649433,1.2403081051532776,0.0,0.0,1.0,0.0,0.0,1.0,14.0
0.6438763547524888,-0.5409388358795338,1.6461246416671826,0.3809912881023911,0.792208218586737,1.1618281074348569,1.2438732823352614,-0.9485930347659345,-0.5747292980600655,-0.018011843620681058,0.2245339004749443,0.0,0.0,0.0,1.0,0.0,1.0,104.0
-0.8003438970838558,-0.13927519382645237,0.2874000438964704,0.2952076383670803,-1.0143371896806652,0.0984952287387553,-0.5075282584250286,0.6096184051108758,-0.5747292980600655,0.33566088403963074,-0.16488822017717109,0.0,0.0,0.0,1.0,0.0,1.0,669.0
0.6438763547524888,-0.49905921443324097,0.2874000438964704,0.4306555063702026,0.792208218586737,1.016828169430843,1.1116920339759944,-0.9485930347659345,-0.48631963932701894,-0.710921677404149,-0.17446623997314545,0.0,0.0,1.0,0.0,0.0,1.0,220.0
-2.2445641489202,-0.56378226575933,1.6461246416671826,-0.8696440264597716,-1.0143371896806652,-1.6898373399774154,-1.8623860541075172,-0.9485930347659345,-0.5747292980600655,-0.017261941203166483,-0.9588556506329403,0.0,0.0,0.0,1.0,0.0,1.0,1405.0
0.6438763547524888,0.391834550878807,0.2874000438964704,-0.4000914173822809,0.792208218586737,0.5334950427507968,0.8142842251676432,0.6096184051108758,-0.5747292980600655,-0.17286669283744094,0.12497290522731609,0.0,0.0,1.0,0.0,0.0,1.0,653.0
-0.8003438970838558,-0.4838302611800436,-1.0713245538742417,0.44871522210395226,-1.0143371896806652,-0.9648376499573462,-0.21012044961667745,-0.9485930347659345,-0.5747292980600655,-0.06159992163871577,-0.42324270151595317,0.0,0.0,1.0,0.0,0.0,1.0,1460.0
-0.8003438970838558,-0.9901929568488572,-1.0713245538742417,-0.15177032604322332,-1.0143371896806652,0.4368284174147876,0.7481936009880096,-0.9485930347659345,-0.5747292980600655,-0.1705232477827079,-0.6941998404810172,0.0,0.0,0.0,1.0,0.0,1.0,1080.0
0.6438763547524888,0.5327023684708829,0.2874000438964704,-0.4158936686493118,0.792208218586737,0.6784949807548106,0.9134201614370936,-0.9485930347659345,0.29831608192876835,-0.13265317569822183,0.1501782204798802,0.0,0.0,1.0,0.0,0.0,1.0,1367.0
1.3659864806706612,0.44132864895169854,0.2874000438964704,-0.3188226965804075,-1.0143371896806652,0.05016191607075069,-2.7800807434955397,0.6096184051108758,-0.5747292980600655,0.6633682404935003,-0.16488822017717109,0.0,0.0,1.0,0.0,0.0,1.0,992.0
0.6438763547524888,0.7801728588353407,0.2874000438964704,-1.0999054020650796,2.598753626854139,0.3401617920787784,-0.11098451334722706,0.6096184051108758,0.21543202686653729,-0.03769678208043867,-0.139682904924607,0.0,0.0,0.0,1.0,0.0,1.0,1356.0
-0.8003438970838558,-0.28585386888847736,0.2874000438964704,-1.5197937928747587,-1.0143371896806652,-1.4481707766373924,-0.5405735705148453,0.6096184051108758,-0.5747292980600655,-0.32434698117538524,-0.6437892099758891,0.0,0.0,0.0,1.0,0.0,1.0,55.0
-0.8003438970838558,-0.3886493033475598,-1.0713245538742417,-0.1472553971097859,-1.0143371896806652,0.7268282934228153,-0.4744829463352118,-0.9485930347659345,-0.5747292980600655,-0.1764287293206352,-0.35392808457140185,0.0,0.0,0.0,1.0,0.0,1.0,902.0
0.6438763547524888,1.6901028157138855,1.6461246416671826,0.7263833515103529,0.792208218586737,0.5818283554188014,0.8142842251676432,0.6096184051108758,2.698250613701306,0.11181501241152986,1.697154444106002,0.0,0.0,1.0,0.0,0.0,1.0,525.0
-0.07823377116568345,1.3150898418538994,0.2874000438964704,-0.8132074147918039,0.792208218586737,-0.9165043372893416,-0.17707513752686066,0.6096184051108758,-0.5747292980600655,0.8526248631137413,1.18321806610622,0.0,0.0,1.0,0.0,0.0,1.0,1424.0
2.698250613701306,2.407767237770813,0.2874000438964704,0.40582339723629685,2.598753626854139,0.7268282934228153,-2.589382920083487,0.6096184051108758,-0.5747292980600655,0.2723878675618384,1.8137290271491109,1.0,0.0,0.0,0.0,0.0,1.0,584.0
-1.522454023002028,-1.2300489705867161,0.2874000438964704,-0.4362108488497802,-1.0143371896806652,-1.6415040273094108,-0.6727548188741126,-0.9485930347659345,-0.5747292980600655,0.8008815963052356,-0.5051599760867864,0.0,0.0,0.0,1.0,0.0,1.0,278.0
-0.8003438970838558,-0.276335773105229,0.2874000438964704,-0.659699831054932,-1.0143371896806652,-0.6748377739493185,-0.01184857707777668,-0.9485930347659345,1.5028976821665265,-0.81309588179051,-0.7383091421730045,0.0,0.0,0.0,1.0,0.0,1.0,433.0
0.6438763547524888,0.7573294289555447,0.2874000438964704,-0.3210801610471262,0.792208218586737,0.48516173008279223,0.7481936009880096,0.6096184051108758,-0.5747292980600655,-0.17286669283744094,0.36442340012667507,0.0,0.0,1.0,0.0,0.0,1.0,445.0
-2.2445641489202,-1.5041701291442695,-1.0713245538742417,-2.3866601480947414,-1.0143371896806652,-1.6898373399774154,-0.7388454430537461,-0.9485930347659345,-0.5747292980600655,-0.37187204688537145,-1.368442023487107,0.0,0.0,0.0,1.0,1.0,0.0,1322.0
-0.07823377116568345,-0.13356433635650336,0.2874000438964704,0.864088683980194,0.792208218586737,-0.19150464726927238,0.3186045438203913,0.6096184051108758,1.1382078398927096,0.18296200427322523,0.022891378454431472,0.0,0.0,1.0,0.0,0.0,1.0,1430.0
1.3659864806706612,1.4845119467957206,0.2874000438964704,0.159759770363958,0.792208218586737,0.8234949187588245,1.012556097706544,0.6096184051108758,-0.5747292980600655,0.061477812635863965,0.9428853851730212,0.0,0.0,1.0,0.0,0.0,1.0,984.0
-0.07823377116568345,2.1774293198162025,0.2874000438964704,-0.007292600173226187,0.792208218586737,-0.046504709265258536,-0.11098451334722706,0.6096184051108758,0.6409035095193234,0.040761758352023815,0.8685297051779571,0.0,0.0,0.0,1.0,0.0,1.0,860.0
0.6438763547524888,-0.18876929189934394,0.2874000438964704,0.7421856027773839,0.792208218586737,-0.38483789794129086,0.18642329546112407,0.6096184051108758,0.5801218691403539,0.12240738405892325,-1.2424154472242865,0.0,0.0,0.0,1.0,0.0,1.0,633.0
2.0880966065888336,0.6830882818462073,0.2874000438964704,1.8325409402025186,0.792208218586737,1.0651614820988475,1.1777826581556279,0.6096184051108758,1.425539230775111,-0.26004284887351037,1.72627918588034,1.0,0.0,0.0,0.0,0.0,1.0,351.0
-0.07823377116568345,1.206583549924868,0.2874000438964704,0.8731185418470688,0.792208218586737,1.016828169430843,-0.441437634245395,2.1678298449876863,2.0333556345648054,2.698250613701306,1.2088014610875726,0.0,0.0,1.0,0.0,0.0,1.0,250.0
-0.8003438970838558,1.5739820471582553,0.2874000438964704,-0.8922186711269586,0.792208218586737,-1.6898373399774154,-2.358065735454769,-0.9485930347659345,-0.5747292980600655,0.28176164778077056,-1.147895515027171,0.0,0.0,0.0,1.0,1.0,0.0,1063.0
-0.07823377116568345,-0.3734203500943624,0.2874000438964704,0.5796481611736372,0.792208218586737,1.016828169430843,1.144737346065811,0.6096184051108758,-0.5747292980600655,-0.1197173589960954,-0.05862261107236083,0.0,0.0,1.0,0.0,0.0,1.0,1096.0
-0.8003438970838558,-1.172940395887226,0.2874000438964704,-0.368486914848219,-1.0143371896806652,-0.6265044612813139,0.021196735012040113,-0.9485930347659345,-0.5747292980600655,-0.31816028623089,-0.7320078133598634,0.0,0.0,0.0,1.0,0.0,1.0,397.0
-0.8003438970838558,-0.36390225431111406,-1.0713245538742417,-1.0141217523297688,-1.0143371896806652,-1.5448374019734015,-0.606664194694479,-0.9485930347659345,-0.5747292980600655,0.003735326487241638,-0.7320078133598634,0.0,0.0,0.0,1.0,0.0,1.0,374.0
-0.8003438970838558,0.4013526466620554,0.2874000438964704,0.9114954377812868,0.792208218586737,0.388495104746783,-0.11098451334722706,0.6096184051108758,-0.5747292980600655,-0.02429227636736563,-0.013656328661786475,0.0,0.0,0.0,1.0,0.0,1.0,135.0
0.6438763547524888,0.3994490275054057,0.2874000438964704,1.4961787346614315,0.792208218586737,0.5334950427507968,0.8142842251676432,0.6096184051108758,1.292924742675541,-0.00010792340252056274,0.9995973444912905,0.0,0.0,1.0,0.0,0.0,1.0,749.0
0.6438763547524888,1.141860498598779,0.2874000438964704,2.3765898766817264,0.792208218586737,-0.8198377119533323,-0.11098451334722706,2.1678298449876863,-0.5747292980600655,0.053041410438824994,0.7929137594202648,0.0,0.0,1.0,0.0,0.0,1.0,1251.0
0.6438763547524888,0.3118825462995206,0.2874000438964704,-0.5490840721857154,0.792208218586737,0.7268282934228153,0.9464654735269104,-0.9485930347659345,-0.5747292980600655,-0.2900389455740934,0.4400393458843674,0.0,0.0,1.0,0.0,0.0,1.0,1366.0
0.6438763547524888,1.1037881154657856,0.2874000438964704,0.11235301656286519,0.792208218586737,-0.5781711486133093,0.054242047101856906,2.1678298449876863,0.7514155829356315,-0.019886599664467496,0.23839682386385455,0.0,0.0,0.0,1.0,0.0,1.0,8.0
-1.522454023002028,-0.721782655761253,0.2874000438964704,-0.33913987678087587,-1.0143371896806652,0.7268282934228153,-1.1353891881315477,-0.9485930347659345,1.8289082987446352,-0.4376759840222755,-1.1545623209114744,0.0,0.0,0.0,1.0,0.0,1.0,480.0
-0.07823377116568345,-0.12404624057325497,0.2874000438964704,0.1575023058972393,-1.0143371896806652,-1.013170962625351,-0.24316576170649423,0.6096184051108758,0.060715124083705996,0.14068625548584102,-0.29091479643999163,0.0,0.0,0.0,1.0,0.0,1.0,854.0
-0.8003438970838558,-0.14879328960970076,0.2874000438964704,-1.7906895288810032,0.792208218586737,0.8234949187588245,-2.027612614556601,-0.9485930347659345,-0.5747292980600655,-0.09318956097651727,-0.618583894723325,0.0,0.0,0.0,1.0,0.0,1.0,741.0
0.6438763547524888,1.2313305989613137,0.2874000438964704,-0.30076298084665787,0.792208218586737,-0.9165043372893416,-0.17707513752686066,2.1678298449876863,1.1326822362218942,0.3380043290943638,0.5660659221471879,0.0,0.0,0.0,1.0,0.0,1.0,131.0
-0.8003438970838558,-0.8226744710636857,0.2874000438964704,0.04688654702802274,-1.0143371896806652,1.113494794766852,-0.01184857707777668,0.6096184051108758,-0.5747292980600655,0.18211836405352133,-0.3929963232128762,0.0,0.0,0.0,1.0,0.0,1.0,1358.0
-0.07823377116568345,-0.7884093262439916,-2.430049151644954,-1.0953904731316422,-1.0143371896806652,-1.6898373399774154,-1.564978245299166,-0.9485930347659345,-0.5747292980600655,-0.09318956097651727,-1.2865247489162737,0.0,0.0,0.0,1.0,1.0,0.0,156.0
2.0880966065888336,0.09677358159810734,0.2874000438964704,1.1372418844531573,0.792208218586737,0.9684948567628383,1.1116920339759944,0.6096184051108758,0.7845692049605238,-0.3075679145834966,1.2151027899007136,1.0,0.0,0.0,0.0,0.0,1.0,35.0
-0.8003438970838558,0.41467798075860307,0.2874000438964704,1.5142384503951811,0.792208218586737,-0.9648376499573462,-0.21012044961667745,-0.9485930347659345,0.02203589838799817,0.23498648448829892,-0.4849957238847352,0.0,0.0,0.0,1.0,0.0,1.0,571.0
-0.07823377116568345,0.24715949497343168,0.2874000438964704,-0.5852035036532147,0.792208218586737,0.9201615440948337,1.0786467218861775,-0.9485930347659345,-0.5747292980600655,-0.20886200887814058,-0.10187493204576083,0.0,0.0,1.0,0.0,0.0,1.0,253.0
-0.8003438970838558,0.3842200742522083,0.2874000438964704,1.283977074789873,0.792208218586737,0.9684948567628383,-0.4083923221555782,-0.9485930347659345,0.09939434977941382,-0.20633108821902887,-0.45474934558165825,0.0,0.0,0.0,1.0,0.0,1.0,887.0
-0.8003438970838558,-0.7389152281711,0.2874000438964704,-0.30076298084665787,-1.0143371896806652,0.9684948567628383,-0.771890755143563,-0.9485930347659345,-0.5747292980600655,0.13178116427785544,-0.42954403032909416,0.0,0.0,0.0,1.0,0.0,1.0,1309.0
-0.07823377116568345,-0.18686567274269425,0.2874000438964704,-0.996062036596019,0.792208218586737,1.0651614820988475,1.144737346065811,0.6096184051108758,-0.5747292980600655,-0.19639488118696075,-0.3043744347848608,0.0,0.0,0.0,1.0,0.0,1.0,1364.0
-0.07823377116568345,-0.7084573216647052,-1.0713245538742417,-1.0592710416641429,-1.0143371896806652,-1.3031708386333785,-0.441437634245395,-0.9485930347659345,-0.22661626679869498,-0.010512819445535301,-0.45474934558165825,0.0,0.0,0.0,1.0,0.0,1.0,1226.0
0.6438763547524888,-0.28966110720177674,0.2874000438964704,0.6789765977092602,0.792208218586737,0.9201615440948337,1.0786467218861775,0.6096184051108758,0.2320088378789835,-0.22460995964594668,0.3266154272478289,0.0,0.0,1.0,0.0,0.0,1.0,334.0
-0.07823377116568345,0.20337625437048915,0.2874000438964704,1.2343128565220616,0.792208218586737,0.4368284174147876,0.7151482888981928,0.6096184051108758,-0.5747292980600655,-0.24204519085316056,0.1501782204798802,0.0,0.0,1.0,0.0,0.0,1.0,924.0
-1.522454023002028,1.37029479739674,-1.0713245538742417,-0.5919758970533708,-1.0143371896806652,-1.6898373399774154,-1.9615219903769676,-0.9485930347659345,-0.5747292980600655,-0.41152313721145467,-0.7887197726781326,0.0,0.0,1.0,0.0,1.0,0.0,884.0
-0.07823377116568345,0.34995492943251416,0.2874000438964704,0.27940538710004936,0.792208218586737,-1.6898373399774154,-1.5319329332093492,0.6096184051108758,-0.5747292980600655,-0.20567492360370362,-0.5618719354050558,0.0,0.0,0.0,1.0,0.0,1.0,1093.0
-0.07823377116568345,-0.22113081756238842,0.2874000438964704,0.7602453185111335,-1.0143371896806652,-1.0615042752933554,-0.27621107379631105,2.1678298449876863,0.7900948086313393,-0.10256334119544946,-0.27831213881370953,0.0,0.0,0.0,1.0,0.0,1.0,367.0
1.3659864806706612,1.792898250172968,1.6461246416671826,0.13492766123005223,2.598753626854139,0.9684948567628383,1.0786467218861775,0.6096184051108758,0.15465038648756785,0.264701367782314,1.6120865051285982,0.0,0.0,1.0,0.0,0.0,1.0,36.0
-0.8003438970838558,2.1393569366832086,2.698250613701306,0.4306555063702026,0.792208218586737,-0.7715043992853278,-0.07793920125741027,-0.9485930347659345,1.4586928528000032,0.0983167688962675,0.23839682386385455,0.0,0.0,0.0,1.0,0.0,1.0,1351.0
-0.8003438970838558,-1.0929883913079397,-1.0713245538742417,-0.2736734072460334,-1.0143371896806652,0.7268282934228153,-0.5075282584250286,-0.9485930347659345,-0.5747292980600655,-0.44301903874706683,-0.656391867602171,0.0,0.0,0.0,1.0,0.0,1.0,1095.0
-0.8003438970838558,-0.6094691255189222,0.2874000438964704,0.11009555209614648,-1.0143371896806652,-1.10983758796136,-0.3092563858861278,-0.9485930347659345,0.08834314243778302,-0.26866672667492797,-0.6122825659101839,0.0,0.0,0.0,1.0,0.0,1.0,1232.0
-0.07823377116568345,-0.019347186957522845,0.2874000438964704,-0.6935617980557125,0.792208218586737,1.016828169430843,1.1116920339759944,-0.9485930347659345,-0.5747292980600655,-0.16386786382726604,-0.09053254018210699,0.0,0.0,0.0,1.0,0.0,1.0,994.0
-1.522454023002028,-0.34676968190126695,-1.0713245538742417,-0.8380395239257097,-1.0143371896806652,-1.6898373399774154,-1.5319329332093492,-0.9485930347659345,-0.5747292980600655,-0.06450579350658475,-0.9336503353803762,0.0,0.0,0.0,1.0,1.0,0.0,218.0
-1.522454023002028,-1.2148200173335189,2.698250613701306,-0.4497556356500924,-1.0143371896806652,-0.6748377739493185,-0.01184857707777668,-0.9485930347659345,-0.5747292980600655,-0.21561113063577175,-0.7320078133598634,0.0,0.0,0.0,1.0,0.0,1.0,1341.0
-0.8003438970838558,-1.020650863355252,-2.430049151644954,-0.1878897575107226,-1.0143371896806652,0.3401617920787784,0.6490576647185592,-0.9485930347659345,-0.5747292980600655,0.011046875058008752,-1.103786213335184,0.0,0.0,0.0,1.0,0.0,1.0,1132.0
-0.8003438970838558,-0.7865057070873419,0.2874000438964704,0.08977837189567814,-1.0143371896806652,0.48516173008279223,0.7481936009880096,-0.9485930347659345,-0.5747292980600655,0.02482633197983908,-0.45474934558165825,0.0,0.0,0.0,1.0,0.0,1.0,37.0
-1.522454023002028,-1.2300489705867161,0.2874000438964704,-0.4362108488497802,-1.0143371896806652,-0.7231710866173231,-0.04489388916759347,-0.9485930347659345,-0.5747292980600655,-0.23192150821671378,-0.7131038269204403,0.0,0.0,0.0,1.0,0.0,1.0,723.0
-0.07823377116568345,2.120320745116712,1.6461246416671826,0.7060661713098847,0.792208218586737,-1.6898373399774154,-1.7632501178380668,0.6096184051108758,-0.5747292980600655,1.1085290630905904,0.7299004712888546,0.0,0.0,0.0,1.0,1.0,0.0,418.0
-0.8003438970838558,-1.237663447213315,0.2874000438964704,-0.49038999605102906,-1.0143371896806652,-0.14317133460126777,0.35164985591020803,-0.9485930347659345,-0.5747292980600655,-0.17380407085933416,-0.5555706065919147,0.0,0.0,0.0,1.0,0.0,1.0,588.0
-1.522454023002028,-1.0701449614281435,-1.0713245538742417,-0.24658383364540892,-1.0143371896806652,-1.496504089305397,-0.5736188826046622,0.6096184051108758,-0.5747292980600655,-0.22535986206346126,-0.7824184438649916,0.0,0.0,0.0,1.0,0.0,1.0,1315.0
-0.8003438970838558,-1.1158318211877358,-1.0713245538742417,-0.30076298084665787,-1.0143371896806652,-0.4815045232773001,0.1203326712814905,-0.9485930347659345,-0.5747292980600655,-0.24410742250132564,-0.89584236250153,0.0,0.0,0.0,1.0,0.0,1.0,595.0
-0.8003438970838558,-0.31631177539487215,-1.0713245538742417,-0.07501653417478735,-1.0143371896806652,-0.09483802193326316,-0.441437634245395,0.6096184051108758,-0.5747292980600655,-0.1022821277888815,-0.46735200320794035,0.0,0.0,0.0,1.0,0.0,1.0,1425.0
0.6438763547524888,0.5536421791940294,0.2874000438964704,1.001794016450035,0.792208218586737,0.5818283554188014,-0.4083923221555782,2.1678298449876863,-0.5747292980600655,0.4694247277637932,1.360033352602957,0.0,0.0,0.0,1.0,0.0,1.0,504.0
-0.8003438970838558,-1.2414706855266142,0.2874000438964704,-0.4497556356500924,-1.0143371896806652,-0.14317133460126777,0.35164985591020803,-0.9485930347659345,-0.5747292980600655,-0.31328592051704524,-0.582036187607107,0.0,0.0,0.0,1.0,0.0,1.0,771.0
-0.8003438970838558,-0.49525197611994165,0.2874000438964704,-0.8944761355936773,0.792208218586737,0.8718282314268291,-2.027612614556601,0.6096184051108758,-0.5747292980600655,-0.49045036665486375,-0.5303652913393506,0.0,0.0,0.0,1.0,0.0,1.0,1275.0
-1.522454023002028,-1.2414706855266142,-2.430049151644954,-0.4497556356500924,-1.0143371896806652,-0.6748377739493185,-0.01184857707777668,-0.9485930347659345,-0.5747292980600655,-0.23145281920576719,-1.1731008302797352,0.0,0.0,0.0,1.0,0.0,1.0,288.0
0.6438763547524888,0.08535186665820929,1.6461246416671826,0.7128385647100408,0.792208218586737,1.0651614820988475,1.1777826581556279,0.6096184051108758,0.14359917914593703,-0.647742398728546,-0.08927227441947878,0.0,0.0,1.0,0.0,0.0,1.0,1127.0
1.3659864806706612,0.6887991393161563,0.2874000438964704,0.5457861941728566,0.792208218586737,0.7751616060908199,0.9795107856167271,0.6096184051108758,0.02203589838799817,0.12100131702608341,1.0134602678802007,0.0,0.0,1.0,0.0,0.0,1.0,613.0
-0.07823377116568345,-0.28204663057517804,0.2874000438964704,-1.0073493589296125,0.792208218586737,0.6784949807548106,-1.697159493658433,-0.9485930347659345,-0.5747292980600655,-0.4161162895187314,-0.6689945252284532,0.0,0.0,0.0,1.0,0.0,1.0,532.0
-2.7800807434955397,-1.3518805966122955,-2.430049151644954,-1.7906895288810032,-1.0143371896806652,-1.6898373399774154,-1.1684345002213645,0.6096184051108758,-0.5747292980600655,-0.4193971125953577,-1.5259752438156327,0.0,1.0,0.0,0.0,1.0,0.0,637.0
1.3659864806706612,0.10819529653800539,1.6461246416671826,1.0446858413176905,0.792208218586737,1.016828169430843,1.144737346065811,0.6096184051108758,-0.5747292980600655,-0.6198085336761281,1.05203700287425,0.0,0.0,1.0,0.0,0.0,1.0,640.0
0.6438763547524888,-0.030768901897420896,0.2874000438964704,0.9859917651830041,0.792208218586737,0.8234949187588245,1.012556097706544,0.6096184051108758,-0.027694534649340463,0.207052619435881,0.5030526340157776,0.0,0.0,1.0,0.0,0.0,1.0,605.0
0.6438763547524888,-0.09739557238015953,0.2874000438964704,0.9069805088478494,0.792208218586737,0.8234949187588245,1.012556097706544,0.6096184051108758,-0.02216893097852506,-0.17296043063963026,0.13757556285359815,0.0,0.0,1.0,0.0,0.0,1.0,1083.0
2.0880966065888336,0.6316905646166661,1.6461246416671826,1.7715893996011134,-2.7800807434955397,0.0984952287387553,0.3186045438203913,0.6096184051108758,-0.5747292980600655,2.698250613701306,2.569888484726034,0.0,0.0,1.0,0.0,0.0,1.0,54.0
0.6438763547524888,0.5555457983506791,-1.0713245538742417,-0.5964908259868082,-1.0143371896806652,-1.6898373399774154,-1.697159493658433,0.6096184051108758,-0.5747292980600655,-0.2817900189814331,0.23965708962648274,0.0,0.0,0.0,1.0,0.0,1.0,182.0
