OverallQual,GrLivArea,GarageCars,TotalBsmtSF,FullBath,YearRemodAdd,YearBuilt,Fireplaces,MasVnrArea,LotArea,SalePrice,ExterQual_Ex,ExterQual_Fa,ExterQual_Gd,ExterQual_TA,CentralAir_N,CentralAir_Y,Id
0.5385373014785229,-0.095113044813417,0.15863027189204326,0.9169427860237156,0.74525490026846,0.8619421942014444,1.0045728136604861,-0.9697141135922883,0.5778327934508396,-0.19861109534775784,0.026924999651770812,0.0,0.0,1.0,0.0,0.0,1.0,934.0
0.5385373014785229,-0.6507132403187457,0.15863027189204326,0.18414535936615184,0.74525490026846,0.9573311192870582,1.067822755337714,-0.9697141135922883,-0.4668754118553603,-0.39787545573010086,0.22504133252483924,0.0,0.0,1.0,0.0,0.0,1.0,1000.0
-0.9445638473881978,0.46619537187861027,-1.3800833654607751,-0.13659984016128024,0.74525490026846,-1.5227809329389013,-0.5766757282702138,-0.9697141135922883,1.2799216411028556,0.2245224420902263,-0.6974378424153856,0.0,0.0,0.0,1.0,1.0,0.0,580.0
-0.2030132729548374,-0.643102278736481,0.15863027189204326,0.24267550526531828,0.74525490026846,1.100414506915479,1.162697667853556,-0.9697141135922883,-0.6016764706045474,0.024680503851702538,-0.02260408356649629,0.0,0.0,0.0,1.0,0.0,1.0,212.0
0.5385373014785229,0.3311008037934105,0.15863027189204326,-0.5346048322756121,0.74525490026846,0.6234698814874098,0.8148229886288021,-0.9697141135922883,-0.6016764706045474,-0.14813079071756424,0.0021604580426372614,0.0,0.0,0.0,1.0,0.0,1.0,537.0
-0.9445638473881978,-0.947540742027072,-1.3800833654607751,-0.13191742848934693,-1.0926194724274885,-0.8550584573396044,-0.13392613652961788,-0.9697141135922883,0.3419309406397622,-0.20866095004530208,-0.6107619467834182,0.0,0.0,0.0,1.0,0.0,1.0,1296.0
1.2800878759118832,1.649699897920783,0.15863027189204326,0.42060714879878425,0.74525490026846,0.28960864368776146,0.593448192758504,0.615605027168138,0.993469391260833,0.6760728100523011,0.8936839559714451,0.0,0.0,1.0,0.0,0.0,1.0,86.0
-1.686114421821558,-1.1454257431659562,-1.3800833654607751,-0.3754028354298793,-1.0926194724274885,-1.5227809329389013,-0.5766757282702138,0.615605027168138,-0.6016764706045474,-0.23291922000489168,-0.8522162274724703,0.0,0.0,0.0,1.0,0.0,1.0,1315.0
0.5385373014785229,0.8924092204854378,0.15863027189204326,-0.890468119342544,-1.0926194724274885,0.33730310623056836,-1.9681744451692298,-0.9697141135922883,-0.6016764706045474,0.1395029816604266,-0.25167609345098163,0.0,0.0,0.0,1.0,1.0,0.0,975.0
1.2800878759118832,0.007634936547157491,0.15863027189204326,1.0433679011659152,0.74525490026846,0.9573311192870582,1.067822755337714,0.615605027168138,0.004928293766794472,-0.6487752764549989,0.268379280340823,0.0,0.0,1.0,0.0,0.0,1.0,632.0
-0.2030132729548374,1.069364077273094,0.15863027189204326,-0.36603801208601267,0.74525490026846,-0.8073639947967975,-0.10230116569100389,2.2009241679285645,-0.6016764706045474,0.10034320301137482,0.23618537624894934,0.0,0.0,0.0,1.0,0.0,1.0,1316.0
-0.2030132729548374,0.08184181197423906,0.15863027189204326,-0.630594271550245,0.74525490026846,0.8619421942014444,1.0045728136604861,0.615605027168138,-0.6016764706045474,-0.3224437877129009,0.06407181206547115,0.0,0.0,0.0,1.0,0.0,1.0,1402.0
-0.2030132729548374,-0.3215391518857941,0.15863027189204326,0.12327400763101874,-1.0926194724274885,0.9573311192870582,-0.007426253175161898,0.615605027168138,-0.6016764706045474,-0.09776600165860681,0.11979203068602164,0.0,0.0,0.0,1.0,0.0,1.0,950.0
-0.2030132729548374,0.15604868740132063,-1.3800833654607751,0.3082292686723847,0.74525490026846,0.09883079351653379,-0.45017584491575785,0.615605027168138,0.4261816023580041,-0.07004226456193301,-0.6045708113811348,0.0,0.0,0.0,1.0,0.0,1.0,274.0
-0.9445638473881978,-1.134009300792559,-1.3800833654607751,-0.4409565988369457,-1.0926194724274885,-1.7135587831101289,-1.0826752616880377,0.615605027168138,-0.6016764706045474,-0.4506660717850173,-0.8429295243690452,0.0,0.0,0.0,1.0,0.0,1.0,1035.0
-0.9445638473881978,-1.084538050507838,0.15863027189204326,-0.30048424867894624,-1.0926194724274885,-0.42580829445434226,0.15069860101790808,-0.9697141135922883,0.25768027892152023,-0.36298975321678634,-0.6540998945994019,0.0,0.0,0.0,1.0,0.0,1.0,623.0
0.5385373014785229,0.44907070831851453,0.15863027189204326,-0.4409565988369457,0.74525490026846,0.7665532691158305,0.909697901144644,0.615605027168138,0.3082306759524654,0.12055842797769949,0.44173107160475783,0.0,0.0,1.0,0.0,0.0,1.0,3.0
1.2800878759118832,0.2740185919264247,0.15863027189204326,1.352407071513514,0.74525490026846,0.9096366567442513,1.0045728136604861,0.615605027168138,0.44303173470165247,-0.014132728083640805,1.4756506837860837,0.0,0.0,1.0,0.0,0.0,1.0,7.0
-0.2030132729548374,-1.0997599736723676,-1.3800833654607751,-0.31921389536667955,-1.0926194724274885,0.7665532691158305,-0.7664255533018979,0.615605027168138,-0.6016764706045474,-0.25486717853975843,-0.6912467070131022,0.0,0.0,0.0,1.0,0.0,1.0,312.0
0.5385373014785229,0.3330035441889767,0.15863027189204326,-1.3329560223402421,0.74525490026846,-0.3304193693687284,0.21394854269513608,0.615605027168138,-0.06247223560779907,0.15914062877057056,0.11360089528373825,0.0,0.0,0.0,1.0,0.0,1.0,1440.0
-0.9445638473881978,-0.5974365092428923,-1.3800833654607751,-0.08977572344194709,-1.0926194724274885,0.48038649385898907,-0.4818008157543719,0.615605027168138,-0.24220698060671517,-0.02256536478387909,-0.6609101435419136,0.0,0.0,0.0,1.0,0.0,1.0,216.0
-0.9445638473881978,-0.9703736267738663,-1.3800833654607751,-0.16001189852094683,-1.0926194724274885,-1.2843086202248666,-0.41855087407714386,-0.9697141135922883,-0.6016764706045474,-0.30569402988366046,-0.6701968466453387,0.0,0.0,0.0,1.0,0.0,1.0,1120.0
1.2800878759118832,0.29304599588208663,1.6973439092448617,1.3945487765609137,0.74525490026846,1.052720044372672,1.099447726176328,0.615605027168138,0.5216656856386783,0.14689597821953962,1.4632684129815168,0.0,0.0,1.0,0.0,0.0,1.0,28.0
-0.2030132729548374,-0.05135001571539453,0.15863027189204326,0.19819259438195178,0.74525490026846,-0.47350275699714917,0.1190736301792941,0.615605027168138,0.29699725439003316,0.13338065638491112,-0.09689770839389696,0.0,0.0,0.0,1.0,0.0,1.0,1056.0
1.2800878759118832,-0.11604318916464512,0.15863027189204326,0.8911895218280824,0.74525490026846,0.9573311192870582,1.067822755337714,0.615605027168138,-0.6016764706045474,0.1166308985556707,0.5544097359263155,0.0,0.0,1.0,0.0,0.0,1.0,825.0
0.5385373014785229,0.03617604248065041,1.6973439092448617,0.6500453207235167,0.74525490026846,1.005025581829865,1.099447726176328,0.615605027168138,0.1284959309535493,-0.7590926469855135,-0.14766501869262072,0.0,0.0,1.0,0.0,0.0,1.0,1416.0
0.5385373014785229,-0.643102278736481,0.15863027189204326,0.24267550526531828,0.74525490026846,0.7188588065730236,0.909697901144644,-0.9697141135922883,-0.6016764706045474,-0.12780005018000345,-0.1216622500030305,0.0,0.0,1.0,0.0,0.0,1.0,1199.0
0.5385373014785229,0.04378700406291518,0.15863027189204326,1.0878508120492816,0.74525490026846,0.7665532691158305,0.941322871983258,-0.9697141135922883,0.01616171532922673,-0.046015025744815696,0.48506901942074154,0.0,0.0,1.0,0.0,0.0,1.0,1281.0
-0.2030132729548374,0.4566816699007793,0.15863027189204326,-0.8811032959986773,-1.0926194724274885,-0.6642806071683768,-0.007426253175161898,0.615605027168138,1.0159362343856975,0.02237019242697972,-0.2807744298417136,0.0,0.0,0.0,1.0,0.0,1.0,625.0
-0.9445638473881978,0.049495225249613764,0.15863027189204326,0.5048905588935839,-1.0926194724274885,0.8619421942014444,-1.5570498242672477,0.615605027168138,-0.6016764706045474,1.2911932268847515,0.44173107160475783,0.0,0.0,0.0,1.0,0.0,1.0,808.0
-0.2030132729548374,0.33871176537567527,0.15863027189204326,-0.5720641256510786,0.74525490026846,0.8142477316586375,0.9729478428218721,-0.9697141135922883,-0.6016764706045474,-0.16349436169197099,0.2436147387316894,0.0,0.0,1.0,0.0,0.0,1.0,257.0
1.2800878759118832,0.09516099474320243,1.6973439092448617,1.071462371197515,0.74525490026846,1.005025581829865,1.099447726176328,0.615605027168138,2.61393516999778,0.4647948302613994,0.8478695539945481,0.0,0.0,1.0,0.0,0.0,1.0,26.0
2.0216384503452436,0.707843402115517,1.6973439092448617,1.904931648801645,0.74525490026846,0.9573311192870582,1.0361977844991,0.615605027168138,0.5216656856386783,0.4563621935611611,2.3476844874685034,0.0,0.0,1.0,0.0,0.0,1.0,337.0
0.5385373014785229,0.2702131111352923,0.15863027189204326,-0.6142058306984783,0.74525490026846,1.100414506915479,1.162697667853556,-0.9697141135922883,-0.6016764706045474,0.34107765346749247,0.4541133424093246,0.0,0.0,0.0,1.0,0.0,1.0,573.0
1.2800878759118832,0.2017144568949093,1.6973439092448617,1.2821708964345142,0.74525490026846,0.9573311192870582,1.067822755337714,-0.9697141135922883,-0.6016764706045474,0.10276903000733378,0.7661465666844074,0.0,0.0,1.0,0.0,0.0,1.0,48.0
-1.686114421821558,-0.9570544440049029,-1.3800833654607751,-1.094153027071643,-1.0926194724274885,0.43269203131618217,-2.7149452108812655,-0.9697141135922883,-0.6016764706045474,0.06857642092143608,-1.0874793727592391,0.0,0.0,0.0,1.0,0.0,1.0,107.0
2.0216384503452436,2.2414521609418694,1.6973439092448617,1.7316824169401124,0.74525490026846,0.9573311192870582,1.0361977844991,2.2009241679285645,2.61393516999778,1.181106887496709,2.61393516999778,1.0,0.0,0.0,0.0,0.0,1.0,350.0
-0.2030132729548374,-0.23781857448088156,0.15863027189204326,0.7413523483262163,0.74525490026846,-1.0458363075108321,-0.2604260198840739,0.615605027168138,0.9260688618862395,-0.003620811101151983,-0.09070657299161355,0.0,0.0,0.0,1.0,0.0,1.0,56.0
-0.9445638473881978,-1.065510646552176,0.15863027189204326,-0.2770721903192797,-1.0926194724274885,0.43269203131618217,0.7199480761129601,-0.9697141135922883,-0.6016764706045474,0.3883235221030741,-0.3940722077034996,0.0,0.0,0.0,1.0,0.0,1.0,214.0
2.0216384503452436,0.3729610924958668,1.6973439092448617,1.4928794216715133,0.74525490026846,1.005025581829865,1.067822755337714,2.2009241679285645,0.29699725439003316,0.5412661384197246,2.3486007755080416,1.0,0.0,0.0,0.0,0.0,1.0,1389.0
0.5385373014785229,0.31968436142001333,0.15863027189204326,-0.6469827124020116,0.74525490026846,0.5757754189446029,0.8148229886288021,0.615605027168138,-0.37700803935590227,-0.007548340523180774,-0.034986354371063066,0.0,0.0,0.0,1.0,0.0,1.0,73.0
-0.9445638473881978,-0.1636116990538,0.15863027189204326,-1.3774389332236088,0.74525490026846,0.6234698814874098,-0.29205099072268786,0.615605027168138,-0.6016764706045474,0.309541902520026,-0.15880906241673082,0.0,0.0,0.0,1.0,0.0,1.0,744.0
0.5385373014785229,0.20932541847717406,0.15863027189204326,-0.6493239182379782,0.74525490026846,0.7665532691158305,0.941322871983258,-0.9697141135922883,-0.06808894638901519,-0.1468601194339667,0.0888363536746047,0.0,0.0,1.0,0.0,0.0,1.0,1189.0
2.0216384503452436,0.38437753486926396,0.15863027189204326,1.5069266566873134,0.74525490026846,0.9096366567442513,1.0361977844991,0.615605027168138,1.7124083712564975,-0.29437350390251865,1.6353819771649951,1.0,0.0,0.0,0.0,0.0,1.0,46.0
2.61393516999778,2.61393516999778,1.6973439092448617,2.61393516999778,2.5831292729644084,1.052720044372672,1.099447726176328,0.615605027168138,2.61393516999778,2.61393516999778,-0.03808192207220476,1.0,0.0,0.0,0.0,0.0,1.0,524.0
-1.686114421821558,-0.8181543951285708,0.15863027189204326,-0.16001189852094683,-1.0926194724274885,-1.1889196951392529,-0.3553009323999159,-0.9697141135922883,-0.6016764706045474,-0.3738482169129836,-0.7283935194268025,0.0,0.0,0.0,1.0,0.0,1.0,868.0
-1.686114421821558,-0.3196364114902279,0.15863027189204326,-0.13425863432531357,-1.0926194724274885,-0.3304193693687284,-0.29205099072268786,0.615605027168138,-0.3152242207625249,0.11882569440915737,-0.4931303741400338,0.0,0.0,0.0,1.0,0.0,1.0,1200.0
0.5385373014785229,-0.6659351634832752,0.15863027189204326,-1.190142466346276,0.74525490026846,0.9096366567442513,1.0045728136604861,-0.9697141135922883,-0.6016764706045474,-0.8114212007554853,-0.4559835617263335,0.0,0.0,1.0,0.0,0.0,1.0,604.0
-0.9445638473881978,0.06471714841414332,1.6973439092448617,1.1136040762449149,0.74525490026846,-0.9027529198824114,-0.1655511073682319,-0.9697141135922883,-0.6016764706045474,-0.14582047929284142,-0.7903048734496364,0.0,0.0,0.0,1.0,0.0,1.0,1392.0
-0.2030132729548374,-0.555576220540436,0.15863027189204326,0.35037097371978454,0.74525490026846,0.8619421942014444,-0.03905122401377589,-0.9697141135922883,0.2071298818905751,0.0963001580181099,-0.5302771865537341,0.0,0.0,1.0,0.0,0.0,1.0,1081.0
-0.2030132729548374,-0.7458502600970554,0.15863027189204326,0.11625039012311877,-1.0926194724274885,0.8619421942014444,1.0045728136604861,-0.9697141135922883,-0.6016764706045474,0.3310277987699482,-0.36930766609436605,0.0,0.0,0.0,1.0,0.0,1.0,61.0
-0.9445638473881978,-1.114981896836897,0.15863027189204326,-0.5439696556194786,-1.0926194724274885,0.9573311192870582,-1.6202997659444758,-0.9697141135922883,-0.6016764706045474,0.3642962832859568,-0.30120517666924873,0.0,0.0,0.0,1.0,0.0,1.0,93.0
0.5385373014785229,-0.605047470825157,0.15863027189204326,0.2894996219846514,0.74525490026846,1.005025581829865,1.099447726176328,-0.9697141135922883,-0.14110618654482487,-0.3341108604077511,0.08264521827232131,0.0,0.0,1.0,0.0,0.0,1.0,728.0
-0.9445638473881978,-1.3052559363935166,-1.3800833654607751,-0.5720641256510786,-1.0926194724274885,-0.6642806071683768,-0.007426253175161898,-0.9697141135922883,-0.6016764706045474,-0.34958994695339396,-0.7531580610359361,0.0,0.0,0.0,1.0,0.0,1.0,195.0
0.5385373014785229,0.8220078258494886,0.15863027189204326,-0.705512858301178,0.74525490026846,0.1465252560593407,0.530198251081276,0.615605027168138,1.3080051950089362,0.1248325041134367,0.5036424256275917,0.0,0.0,1.0,0.0,0.0,1.0,281.0
1.2800878759118832,0.7116488829066493,0.15863027189204326,-0.05231643006648057,0.74525490026846,0.5757754189446029,0.8148229886288021,0.615605027168138,2.3751802434400004,0.20846577768840271,1.1413293720627806,0.0,0.0,1.0,0.0,0.0,1.0,360.0
0.5385373014785229,1.0084763846149756,-1.3800833654607751,0.3925126787671844,-1.0926194724274885,0.8619421942014444,-1.4621749117514058,2.2009241679285645,-0.6016764706045474,0.0822072583273007,0.571744915052709,0.0,0.0,1.0,0.0,0.0,1.0,520.0
-0.2030132729548374,0.18458979333481354,0.15863027189204326,-0.363696806250046,0.74525490026846,0.6711643440302167,0.846447959467416,0.615605027168138,-0.6016764706045474,-0.26445497095235815,-0.15880906241673082,0.0,0.0,0.0,1.0,0.0,1.0,1456.0
-0.2030132729548374,0.12750758146782773,0.15863027189204326,1.160428192964248,0.74525490026846,0.38499756877337526,0.6566981344357321,0.615605027168138,-0.6016764706045474,-0.2534809916849248,0.06407181206547115,0.0,0.0,1.0,0.0,0.0,1.0,924.0
2.0216384503452436,0.7420927292357085,1.6973439092448617,1.9236612954893784,0.74525490026846,1.1481089694582858,1.162697667853556,0.615605027168138,1.9258433809427102,-0.005469060240930237,2.5676679105824367,1.0,0.0,0.0,0.0,0.0,1.0,988.0
-0.2030132729548374,0.5803597956125819,-1.3800833654607751,-0.26770736697541303,0.74525490026846,-0.6642806071683768,-0.5766757282702138,-0.9697141135922883,-0.6016764706045474,-0.07870593240464357,-0.6305735800707251,0.0,0.0,0.0,1.0,0.0,1.0,111.0
0.5385373014785229,0.14463224502792346,0.15863027189204326,-0.8061847092477443,0.74525490026846,0.8142477316586375,0.9729478428218721,-0.9697141135922883,-0.006305127795637785,-0.8754168272203073,-0.15261792701444743,0.0,0.0,1.0,0.0,0.0,1.0,1237.0
-0.9445638473881978,-0.5061049702557149,-1.3800833654607751,-0.9091977660302772,-1.0926194724274885,-1.7135587831101289,-0.7980505241405118,-0.9697141135922883,-0.6016764706045474,-0.7746872491023925,-0.9636566647135713,0.0,0.0,0.0,1.0,0.0,1.0,205.0
-0.9445638473881978,-1.3965874753806937,0.15863027189204326,-0.684442005777478,-1.0926194724274885,-1.093530770053639,-0.29205099072268786,-0.9697141135922883,-0.6016764706045474,-0.20034382891629993,-0.9636566647135713,0.0,1.0,0.0,0.0,1.0,0.0,53.0
-0.9445638473881978,0.6069981611505086,0.15863027189204326,-0.047634018394547256,-1.0926194724274885,0.48038649385898907,-2.6006738619415097,-0.9697141135922883,-0.6016764706045474,-0.1601444101261229,-0.7791608297255264,0.0,0.0,0.0,1.0,0.0,1.0,946.0
0.5385373014785229,0.18268705293924736,-1.3800833654607751,-0.44563901050887905,0.74525490026846,-1.7135587831101289,-0.9878003491721958,2.2009241679285645,-0.6016764706045474,-0.3555967566576733,-0.29501404126696534,0.0,0.0,0.0,1.0,0.0,1.0,853.0
1.2800878759118832,0.5594296512613538,0.15863027189204326,1.7223175935962458,0.74525490026846,0.9573311192870582,1.0361977844991,0.615605027168138,1.4540396753205556,0.09098644174124741,0.8565371435577448,0.0,0.0,1.0,0.0,0.0,1.0,1414.0
1.2800878759118832,0.039981523271782796,1.6973439092448617,1.0831684003773483,0.74525490026846,1.005025581829865,1.099447726176328,0.615605027168138,-0.15233960810725714,0.090639895027539,0.6336562690755428,0.0,0.0,1.0,0.0,0.0,1.0,1376.0
0.5385373014785229,1.012281865406108,0.15863027189204326,0.5938563806603169,0.74525490026846,0.8142477316586375,0.9729478428218721,-0.9697141135922883,-0.6016764706045474,0.1408891685152603,0.1507477076974386,0.0,0.0,0.0,1.0,0.0,1.0,184.0
0.5385373014785229,0.7782447967514661,1.6973439092448617,1.8698135612621452,2.5831292729644084,0.1465252560593407,0.49857328024266206,-0.9697141135922883,-0.2085067159194184,0.09976562515519412,-0.20833814563499795,0.0,0.0,0.0,1.0,0.0,1.0,138.0
1.2800878759118832,1.5678820609114368,1.6973439092448617,0.1700981243503519,0.74525490026846,0.8619421942014444,0.9729478428218721,0.615605027168138,1.3080051950089362,0.20707959083356903,1.2032407260856146,0.0,0.0,1.0,0.0,0.0,1.0,927.0
-0.2030132729548374,1.1264462891400797,-1.3800833654607751,-0.4971455389001455,0.74525490026846,-0.8550584573396044,-0.13392613652961788,0.615605027168138,2.61393516999778,0.3227106776409461,0.07026294746775454,0.0,0.0,0.0,1.0,0.0,1.0,81.0
0.5385373014785229,-0.6659351634832752,0.15863027189204326,-1.190142466346276,0.74525490026846,0.9096366567442513,1.0361977844991,-0.9697141135922883,-0.6016764706045474,-0.8116522318979575,-0.5407773521960068,0.0,0.0,1.0,0.0,0.0,1.0,1365.0
1.2800878759118832,0.8410352298051506,0.15863027189204326,-0.12957622265338026,0.74525490026846,0.8619421942014444,0.9729478428218721,0.615605027168138,2.61393516999778,-0.09603326809006471,0.7698612479257774,0.0,0.0,1.0,0.0,0.0,1.0,106.0
2.0216384503452436,0.5708460936347509,1.6973439092448617,1.6965643294006125,0.74525490026846,0.9096366567442513,1.0045728136604861,0.615605027168138,1.5214402046951492,0.6730694052001615,1.7109138290728525,0.0,0.0,1.0,0.0,0.0,1.0,481.0
0.5385373014785229,0.22454734164170362,0.15863027189204326,-0.6282530657142783,0.74525490026846,0.8142477316586375,0.9729478428218721,-0.9697141135922883,-0.034388681701718424,0.12829797125052092,-0.09689770839389696,0.0,0.0,1.0,0.0,0.0,1.0,249.0
-0.2030132729548374,0.6431502286662664,0.15863027189204326,0.9567432852351488,0.74525490026846,0.7665532691158305,-0.19717607820684588,0.615605027168138,-0.6016764706045474,0.7260910523975501,0.026924999651770812,0.0,0.0,1.0,0.0,0.0,1.0,447.0
1.2800878759118832,-0.6126584324074218,0.15863027189204326,0.2801347986407848,0.74525490026846,0.1465252560593407,0.49857328024266206,0.615605027168138,-0.6016764706045474,-0.6394185151848715,0.014542728847204037,0.0,0.0,1.0,0.0,0.0,1.0,713.0
-0.2030132729548374,0.1674651297747178,0.15863027189204326,-0.3871088646097126,0.74525490026846,0.5757754189446029,0.8148229886288021,2.2009241679285645,-0.6016764706045474,-0.13449995331169962,0.051689541260904366,0.0,0.0,0.0,1.0,0.0,1.0,335.0
-1.686114421821558,-1.1225928584191618,-1.3800833654607751,-0.3473083653982794,-1.0926194724274885,-0.9981418449680252,-0.2288010490454599,-0.9697141135922883,-0.3320743531061732,0.08255380504100913,-1.1524862944832146,0.0,0.0,0.0,1.0,0.0,1.0,98.0
2.0216384503452436,0.28162955350868946,1.6973439092448617,1.3805015415451138,0.74525490026846,1.052720044372672,1.099447726176328,0.615605027168138,1.3080051950089362,0.3557481310144824,1.6366202042454516,1.0,0.0,0.0,0.0,0.0,1.0,725.0
-0.9445638473881978,-0.9266105976758439,-1.3800833654607751,-0.12255260514548029,-1.0926194724274885,-1.5227809329389013,-0.5766757282702138,-0.9697141135922883,0.01616171532922673,-0.033077281766367914,-0.7407757902313693,0.0,0.0,0.0,1.0,0.0,1.0,906.0
-0.9445638473881978,-0.5974365092428923,-1.3800833654607751,-0.45968624552467896,-1.0926194724274885,0.38499756877337526,-0.3553009323999159,0.615605027168138,-0.6016764706045474,-0.37119135877455234,-0.6540998945994019,0.0,0.0,0.0,1.0,0.0,1.0,900.0
-1.686114421821558,-0.8714311262044242,-1.3800833654607751,-1.3165675814884756,-1.0926194724274885,-0.7596695322539906,-0.07067619485238989,-0.9697141135922883,-0.6016764706045474,-0.9228937269983613,-1.2360666224140404,0.0,0.0,0.0,1.0,0.0,1.0,1008.0
2.0216384503452436,0.1941034953126445,0.15863027189204326,1.2728060730906476,0.74525490026846,1.005025581829865,1.067822755337714,2.2009241679285645,1.083336763760291,0.34269487146479843,1.6985315582682856,0.0,0.0,1.0,0.0,0.0,1.0,1306.0
-0.9445638473881978,-0.7724886256349821,0.15863027189204326,0.08347350841958556,-1.0926194724274885,-1.1889196951392529,-0.3553009323999159,-0.9697141135922883,0.16219619564084606,-0.26930662494427604,-0.5928076541167964,0.0,0.0,0.0,1.0,0.0,1.0,835.0
1.2800878759118832,0.46619537187861027,1.6973439092448617,1.6075985076338797,0.74525490026846,1.005025581829865,1.067822755337714,0.615605027168138,1.8022757437559556,-0.025453254064782615,-0.5055126449446006,0.0,0.0,1.0,0.0,0.0,1.0,1325.0
0.5385373014785229,-0.017100688595203032,1.6973439092448617,1.0129322252983486,0.74525490026846,0.7665532691158305,0.909697901144644,0.615605027168138,0.24083014657787186,0.4040336397911893,0.21265906172027246,0.0,0.0,1.0,0.0,0.0,1.0,303.0
-0.9445638473881978,-0.08179386204445363,-1.3800833654607751,-0.0780696942621138,0.74525490026846,-1.2366141576820597,-0.3869259032385299,-0.9697141135922883,-0.6016764706045474,-0.26526357995101113,-0.7531580610359361,0.0,0.0,0.0,1.0,0.0,1.0,1230.0
1.2800878759118832,-0.20737472815182245,0.15863027189204326,-0.7780902392161444,0.74525490026846,0.6711643440302167,0.846447959467416,-0.9697141135922883,1.959543645630007,-0.873453062509293,-0.17119133322129762,0.0,0.0,1.0,0.0,0.0,1.0,1192.0
0.5385373014785229,-0.13507059312030706,0.15863027189204326,0.8420241992727826,0.74525490026846,0.6711643440302167,0.846447959467416,-0.9697141135922883,0.10041237704746865,-0.09522465909141171,0.03930727045633759,0.0,0.0,1.0,0.0,0.0,1.0,389.0
-0.2030132729548374,-1.0712188677388745,-1.3800833654607751,-1.464063549154375,-1.0926194724274885,-0.7119750697111837,-0.03905122401377589,-0.9697141135922883,2.61393516999778,-0.984925588752169,-1.2174932162071903,0.0,0.0,0.0,1.0,0.0,1.0,236.0
-1.686114421821558,-1.6705820923422257,-1.3800833654607751,-1.0215756461566767,-1.0926194724274885,-1.7135587831101289,-0.9878003491721958,-0.9697141135922883,-0.6016764706045474,-0.10007631308332963,-0.9265098522998709,0.0,0.0,0.0,1.0,0.0,1.0,1213.0
-0.9445638473881978,1.2215833089183894,-1.3800833654607751,-0.9091977660302772,0.74525490026846,0.528080956401796,-1.051050290849424,0.615605027168138,-0.6016764706045474,-0.20866095004530208,-0.10308884379618034,0.0,0.0,0.0,1.0,0.0,1.0,268.0
1.2800878759118832,0.8562571529696801,1.6973439092448617,2.087545704007044,0.74525490026846,0.9096366567442513,1.0045728136604861,-0.9697141135922883,0.7800343815746201,0.02075297442967375,1.4620301859010603,0.0,0.0,1.0,0.0,0.0,1.0,306.0
-0.9445638473881978,-0.8086406931507398,0.15863027189204326,0.03899059753621907,-1.0926194724274885,1.005025581829865,1.067822755337714,-0.9697141135922883,-0.6016764706045474,-0.1929508323571869,-0.4064544785080664,0.0,0.0,0.0,1.0,0.0,1.0,118.0
-0.2030132729548374,0.5499159492835228,0.15863027189204326,0.8630950517964825,0.74525490026846,0.8619421942014444,-0.4818008157543719,2.2009241679285645,-0.006305127795637785,0.4892841313634612,0.8627282789600282,0.0,0.0,0.0,1.0,0.0,1.0,674.0
0.5385373014785229,1.3509696558168907,0.15863027189204326,0.4627488538461841,0.74525490026846,0.528080956401796,0.751573046951574,-0.9697141135922883,-0.6016764706045474,0.43822624887708694,1.735678370681986,0.0,0.0,1.0,0.0,0.0,1.0,1066.0
-0.2030132729548374,0.8124941238716576,0.15863027189204326,-0.684442005777478,-1.0926194724274885,-0.37811383191153536,-0.2604260198840739,0.615605027168138,0.9260688618862395,-0.08159382168554709,-0.28263177046239857,0.0,0.0,0.0,1.0,0.0,1.0,1053.0
-1.686114421821558,-1.3414080039092742,0.15863027189204326,-0.616547036534445,-1.0926194724274885,0.9573311192870582,0.3088234552109781,-0.9697141135922883,-0.6016764706045474,-0.30118892260545094,-0.7222023840245192,0.0,0.0,0.0,1.0,0.0,1.0,72.0
-0.2030132729548374,0.44907070831851453,0.15863027189204326,-0.6657123590897448,0.74525490026846,0.528080956401796,0.783198017790188,-0.9697141135922883,-0.6016764706045474,-0.10042285979703806,0.20956349401913077,0.0,0.0,0.0,1.0,0.0,1.0,95.0
-0.2030132729548374,1.912278072508918,0.15863027189204326,-1.218236936377876,0.74525490026846,0.38499756877337526,-1.5886747951058617,0.615605027168138,-0.6016764706045474,0.15244072563887437,0.03930727045633759,0.0,0.0,0.0,1.0,0.0,1.0,1441.0
-0.9445638473881978,0.2854350342998218,0.15863027189204326,0.6781397907551165,-1.0926194724274885,-1.2843086202248666,-0.41855087407714386,0.615605027168138,-0.6016764706045474,0.03992855925487314,-0.2764406350601152,0.0,0.0,0.0,1.0,0.0,1.0,34.0
-0.2030132729548374,0.2302555628284022,0.15863027189204326,-0.34964957123424606,0.74525490026846,0.6711643440302167,0.8780729303060301,0.615605027168138,-0.6016764706045474,0.07458323062571541,-0.1835736040258644,0.0,0.0,0.0,1.0,0.0,1.0,1168.0
-0.2030132729548374,-0.33105285386362504,-1.3800833654607751,-0.7687254158722777,0.74525490026846,-1.7135587831101289,-1.1143002325266518,0.615605027168138,-0.6016764706045474,-0.1855578357980739,-0.846025092070187,0.0,0.0,0.0,1.0,0.0,1.0,449.0
-0.2030132729548374,0.2645048899485937,0.15863027189204326,0.7671056125218495,-1.0926194724274885,-1.4273920078532873,-0.5134257865929859,0.615605027168138,-0.6016764706045474,-0.04058579389671707,-0.7469669256336527,0.0,0.0,0.0,1.0,0.0,1.0,446.0
